datetime,open,close,high,low,volume
20241015,23.4,22.75,23.72,22.2,642354.0
20241016,22.75,22.3,22.85,21.51,570503.0
20241017,22.41,22.48,22.82,22.24,400859.0
20241018,22.5,22.74,22.82,22.25,326919.0
20241021,22.73,22.8,22.88,22.25,371288.0
20241022,22.77,22.32,22.82,22.17,371386.0
20241023,22.32,21.99,22.44,21.57,426915.0
20241024,22.2,22.23,22.37,21.6,347867.0
20241025,22.31,22.61,23.34,22.23,584619.0
20241028,22.71,22.98,23.27,22.56,364454.0
20241029,22.96,22.8,23.14,22.43,522814.0
20241030,22.8,22.34,22.93,22.22,454977.0
20241031,22.18,23.01,24.85,20.64,1000463.0
20241101,23.1,22.77,23.58,21.91,1457673.0
20241104,22.71,22.48,23.15,22.13,783776.0
20241105,22.2,23.51,23.58,22.2,541672.0
20241106,24.08,25.03,25.3,23.7,1066732.0
20241107,25.07,26.34,26.38,24.93,909637.0
20241108,26.44,26.1,26.7,25.66,704421.0
20241111,26.2,24.9,26.31,24.83,610282.0
20241112,24.94,24.05,24.97,23.89,514220.0
20241113,24.02,25.06,25.14,23.8,518737.0
20241114,25.06,25.04,25.61,24.92,421812.0
20241115,24.9,24.45,24.97,24.23,476415.0
20241118,24.55,24.84,25.02,24.16,502029.0
20241119,24.85,24.21,24.98,24.09,459274.0
20241120,24.23,23.88,24.29,23.55,447053.0
20241121,23.92,24.42,24.77,23.7,511626.0
20241122,24.42,24.61,24.68,24.14,324581.0
20241125,24.5,24.67,25.57,24.26,731101.0
20241126,24.55,24.0,25.37,23.81,596172.0
20241127,24.0,23.62,24.09,23.06,503040.0
20241129,23.75,23.98,24.28,23.6,318826.0
20241202,24.0,23.9,25.55,23.44,1375144.0
20241203,24.0,22.6,24.13,22.44,1150201.0
20241204,22.7,21.96,22.75,21.81,911945.0
20241205,22.08,20.83,22.4,20.66,1555458.0
20241206,20.96,20.85,21.05,20.66,698073.0
20241209,21.0,20.82,21.16,20.73,634782.0
20241210,20.81,20.17,20.92,19.96,783946.0
20241211,20.22,20.05,20.38,19.87,660836.0
20241212,20.14,20.85,20.9,19.92,659176.0
20241213,20.75,20.3,20.9,20.25,499272.0
20241216,20.4,20.75,21.1,20.0,664222.0
20241217,20.74,20.37,20.9,20.29,436384.0
20241218,20.44,19.53,20.6,19.21,690976.0
20241219,19.61,19.0,19.7,19.0,593585.0
20241220,19.0,19.64,19.76,18.75,927034.0
20241223,19.8,20.17,20.23,19.52,505458.0
20241224,20.2,20.31,20.43,19.96,257112.0
20241226,20.38,20.4,20.67,20.08,366473.0
20241227,20.36,20.29,20.61,20.09,407861.0
20241230,20.2,19.76,20.29,19.73,524760.0
20241231,19.83,20.03,20.4,19.76,460554.0
20250102,20.13,20.25,20.43,20.0,391929.0
20250103,20.24,20.56,20.67,20.06,450384.0
20250106,20.69,19.98,20.98,19.78,742920.0
20250107,19.99,20.05,20.34,19.88,531725.0
20250108,20.03,19.84,20.14,19.71,424325.0
20250110,19.87,19.13,19.91,18.91,643213.0
20250113,19.09,19.3,19.3,18.73,461709.0
20250114,19.4,19.18,19.52,18.82,413839.0
20250115,19.22,19.75,19.77,19.15,513118.0
20250116,19.82,19.64,19.98,19.4,395174.0
20250117,19.78,22.14,22.15,19.62,1504640.0
20250121,22.2,22.03,22.66,21.63,862209.0
20250122,22.02,21.8,22.29,21.57,540117.0
20250123,21.76,21.51,21.86,21.35,490431.0
20250124,21.51,20.78,21.58,20.75,599683.0
20250127,20.18,20.42,21.45,19.98,761108.0
20250128,20.5,19.87,20.75,19.74,612147.0
20250129,20.02,19.8,20.08,19.66,438411.0
20250130,19.75,20.75,20.84,19.13,993984.0
20250131,20.49,19.4,20.68,19.38,1062150.0
20250203,19.02,19.48,19.75,18.78,672549.0
20250204,19.26,19.21,19.53,19.02,417287.0
20250205,19.25,19.53,19.77,18.91,549472.0
20250206,19.75,19.33,19.75,19.22,419323.0
20250207,19.36,19.08,19.47,19.03,414091.0
20250210,19.28,19.73,20.08,19.1,573007.0
20250211,19.7,21.1,21.88,19.55,1399314.0
20250212,20.98,22.53,22.58,20.83,1468732.0
20250213,22.51,24.35,24.83,22.45,2210349.0
20250214,24.62,23.61,25.34,22.86,2127897.0
20250218,24.6,27.2,27.88,24.42,2481238.0
20250219,27.11,25.35,27.55,25.18,1410453.0
20250220,25.18,26.05,26.35,24.48,1318784.0
20250221,26.16,24.92,26.53,24.84,970064.0
20250224,25.16,24.16,25.32,23.62,840280.0
20250225,24.0,23.11,24.32,22.77,813425.0
20250226,23.22,23.47,23.84,23.06,630691.0
20250227,23.59,23.18,24.4,23.07,840922.0
20250228,23.03,23.8,24.44,22.64,932973.0
20250303,23.8,22.75,25.5,22.52,1277467.0
20250304,22.92,21.61,23.16,20.76,1393452.0
20250305,21.57,20.68,21.61,20.18,1158200.0
20250306,20.85,20.45,21.13,20.0,880552.0
20250307,20.6,20.59,21.2,20.11,732915.0
20250310,20.52,19.77,20.6,19.65,741892.0
20250311,19.99,19.86,20.36,19.29,718474.0
20250312,21.15,22.84,23.5,20.21,1107098.0
20250313,22.61,23.88,24.53,22.26,2262554.0
20250314,23.9,24.05,24.37,23.52,1068244.0
20250317,24.0,25.93,26.15,23.81,1468056.0
20250318,25.95,25.94,26.41,25.39,1135387.0
20250319,25.82,24.18,26.06,24.03,1249207.0
20250320,24.32,23.89,24.41,23.65,628012.0
20250321,23.9,24.36,24.7,23.49,832951.0
20250324,24.51,24.17,24.99,24.13,612471.0
20250325,24.14,24.23,24.75,23.92,461386.0
20250326,24.23,23.31,24.42,23.25,547922.0
20250327,23.48,23.54,23.76,22.85,521772.0
20250328,23.57,22.61,23.65,22.56,519944.0
20250331,22.46,22.49,22.75,21.75,586985.0
20250401,22.49,22.05,22.7,21.66,583028.0
20250402,22.01,21.05,22.38,21.01,539883.0
20250403,21.32,22.74,23.9,20.86,2247219.0
20250404,22.48,19.75,22.8,19.63,1624697.0
20250407,18.7,19.77,20.67,18.24,1322560.0
20250408,19.95,17.83,20.39,17.66,1478244.0
20250409,18.58,21.25,21.73,17.72,2025014.0
20250410,20.87,19.73,21.31,19.16,1194351.0
20250411,19.99,19.64,20.1,18.17,1188223.0
20250414,20.3,20.08,21.05,19.98,933191.0
20250415,20.33,19.45,20.47,19.4,564971.0
20250416,19.34,19.12,19.58,18.72,808433.0
20250417,18.93,18.94,19.39,18.56,689531.0
20250421,18.94,18.86,19.49,18.25,645385.0
20250422,19.02,19.9,19.93,18.84,747735.0
20250423,20.07,20.58,21.03,20.0,896845.0
20250424,20.36,20.39,21.55,19.81,1039104.0
20250425,20.4,20.02,20.5,19.34,1409737.0
20250428,20.0,20.44,21.08,19.83,781214.0
20250429,20.58,20.21,20.85,20.18,575381.0
20250430,20.34,20.11,20.45,19.55,581047.0
20250501,20.2,19.94,20.65,19.89,674652.0
20250502,20.01,20.59,20.78,20.01,539173.0
20250505,20.56,20.3,20.58,20.23,376214.0
20250506,20.24,20.08,20.28,19.77,457337.0
20250507,20.12,20.27,20.37,19.82,512049.0
20250508,20.48,21.05,21.31,20.37,612000.0
20250509,21.17,21.38,21.45,20.83,448617.0
20250512,22.16,22.12,22.67,21.78,830366.0
20250513,22.04,22.55,22.88,21.94,652647.0
20250514,22.55,21.44,22.58,21.44,820876.0
20250515,21.27,21.54,21.65,21.01,585140.0
20250516,21.6,21.37,21.76,21.33,509426.0
20250519,21.35,21.42,21.95,21.05,469610.0
20250520,21.4,21.26,21.47,21.12,461775.0
20250521,21.25,20.71,21.63,20.59,598220.0
20250522,20.86,20.59,20.94,20.51,429120.0
20250523,20.58,20.08,20.7,19.94,619801.0
20250527,20.43,20.59,20.67,20.18,564203.0
20250528,20.63,20.6,20.64,20.29,418671.0
20250529,20.73,20.13,20.75,20.1,627690.0
20250530,20.19,19.53,20.97,19.31,992274.0
20250602,19.55,19.74,19.82,19.37,605716.0
20250603,19.76,20.32,20.41,19.4,738195.0
20250604,20.32,20.22,20.5,20.01,650906.0
20250605,20.22,19.94,20.55,19.85,669637.0
20250606,20.12,20.14,20.44,20.0,600221.0
20250609,20.14,20.46,20.96,20.05,867557.0
20250610,20.43,22.1,22.44,20.28,1588650.0
20250611,22.05,20.62,22.08,20.38,1369783.0
20250612,20.6,20.65,20.98,20.4,737113.0
20250613,20.28,20.17,20.6,20.05,809820.0
20250616,20.27,20.51,20.93,20.2,814610.0
20250617,20.67,20.74,21.48,20.56,822228.0
20250618,20.85,21.46,21.6,20.66,866482.0
20250620,21.4,21.11,21.89,20.79,1110012.0
20250623,20.8,21.38,21.58,20.73,728239.0
20250624,21.4,22.67,22.69,21.31,1172949.0
20250625,22.7,22.25,22.77,22.12,610510.0
20250626,22.26,22.53,22.63,22.21,599245.0
20250627,22.75,22.58,23.38,22.42,864327.0
20250630,22.72,22.29,23.25,22.26,663552.0
20250701,22.42,22.85,23.16,22.21,746786.0
20250702,22.81,21.88,22.92,21.52,1309111.0
20250703,21.93,22.43,22.63,21.9,564725.0
20250707,22.28,21.98,22.39,21.86,752828.0
20250708,22.05,23.61,23.79,21.97,1114050.0
20250709,23.6,23.48,23.61,23.13,609445.0
20250710,23.45,23.81,24.04,23.4,499195.0
20250711,23.65,23.42,23.74,23.16,433761.0
20250714,23.34,23.28,23.4,22.88,411764.0
20250715,23.32,22.89,23.78,22.81,614099.0
20250716,22.85,22.63,23.13,22.25,550484.0
20250717,22.86,22.83,23.05,22.54,455466.0
20250718,22.85,23.18,23.59,22.83,557089.0
20250721,23.26,23.35,23.83,23.16,519593.0
20250722,23.36,23.38,23.54,23.08,502313.0
20250723,23.44,23.45,23.62,22.92,565520.0
20250724,23.49,21.58,24.32,21.44,1254768.0
20250725,21.6,20.68,21.74,20.37,2212040.0
20250728,20.8,20.68,21.29,20.65,796310.0
20250729,20.68,20.4,20.85,20.34,675912.0
20250730,20.47,20.27,20.62,20.08,591323.0
20250731,20.35,19.73,20.39,19.66,763547.0
20250801,19.8,19.28,19.82,18.96,776581.0
20250804,19.53,19.5,19.6,19.35,561200.0
20250805,19.7,20.13,20.54,19.52,901198.0
20250806,20.25,20.55,21.24,19.87,611553.0
20250807,20.73,19.87,20.89,19.37,1224945.0
20250808,19.9,19.97,20.05,19.61,665772.0
20250811,20.19,21.17,21.6,20.05,1525240.0
20250812,21.26,21.73,21.86,20.76,1213980.0
20250813,21.77,22.16,22.3,21.36,788261.0
20250814,22.22,24.93,24.95,21.75,1742873.0
20250815,24.93,24.49,25.65,24.11,2907154.0
20250818,24.44,24.93,25.12,23.21,1915668.0
20250819,24.94,25.02,26.52,24.53,2753727.0
20250820,25.1,23.54,25.38,23.33,1504443.0
20250821,23.8,23.45,23.85,22.77,917655.0
20250822,23.4,25.06,25.23,23.21,1868314.0
20250825,25.29,24.46,25.88,24.37,1444911.0
20250826,24.37,24.37,24.74,24.1,720244.0
20250827,24.35,24.75,24.99,24.05,801664.0
20250828,24.82,24.91,25.14,24.61,552553.0
20250829,24.85,24.34,25.0,24.28,585809.0
20250902,24.19,24.14,24.41,23.58,501026.0
20250903,24.1,23.92,24.27,23.72,420177.0
20250904,23.95,24.61,24.64,23.75,527291.0
20250905,24.63,24.32,24.76,24.17,508146.0
20250908,24.35,24.53,24.74,24.12,454715.0
20250909,24.6,24.43,24.81,24.27,377551.0
20250910,24.47,24.7,24.87,24.28,566449.0
20250911,24.68,24.57,24.93,24.52,490167.0
20250912,24.67,24.02,24.75,23.96,483561.0
20250915,24.07,24.8,25.46,23.94,770536.0
20250916,24.91,25.26,25.34,24.69,560690.0
20250917,25.25,25.01,25.27,24.45,547851.0
20250918,25.08,30.53,33.43,24.99,4712902.0
20250919,30.18,29.48,30.9,29.32,1997889.0
20250922,29.38,28.71,30.1,28.71,1159689.0
20250923,28.76,29.4,30.2,28.64,1171115.0
20250924,29.52,31.91,31.95,29.23,1503040.0
20250925,31.9,34.44,34.65,31.2,2700271.0
20250926,35.7,35.41,38.29,33.9,2418783.0
20250929,35.25,34.08,35.81,33.73,1337389.0
20250930,34.09,33.32,34.24,33.02,1114806.0
20251001,33.0,35.79,36.23,32.88,1489306.0
20251002,36.03,37.33,37.57,35.44,1370365.0
20251003,37.83,36.73,38.68,36.45,1128908.0
20251006,36.95,36.65,38.68,35.7,1010043.0
20251007,36.7,36.98,38.05,36.35,1018396.0
20251008,37.19,37.57,37.79,35.91,932086.0
20251009,37.5,37.78,38.1,36.86,816552.0
20251010,38.36,35.67,39.65,33.91,1675718.0
20251013,37.46,37.27,37.51,35.4,933955.0
20251014,36.32,35.71,37.05,34.69,1047728.0
20251015,36.16,37.07,37.49,35.64,926161.0
20251016,37.38,36.47,38.02,36.38,772824.0
20251017,35.75,37.15,38.38,34.94,1069841.0
20251020,37.68,38.23,38.52,37.31,727394.0
20251021,38.27,37.85,38.48,37.67,670740.0
20251022,37.97,36.58,38.01,36.04,769880.0
20251023,36.75,41.1,41.61,36.22,1094613.0
20251024,41.24,38.11,41.57,37.83,2202170.0
20251027,38.75,39.6,40.67,38.18,1370885.0
20251028,39.55,41.85,42.48,39.35,1652167.0
20251029,41.93,41.13,42.05,40.92,903242.0
20251030,41.18,40.74,41.43,40.11,693657.0
20251031,40.75,39.91,40.88,39.79,613719.0
20251103,39.92,39.14,40.45,39.05,543991.0
20251104,38.68,36.08,38.93,36.0,827838.0
20251105,35.92,38.18,38.69,35.92,681182.0
20251106,38.0,38.21,38.68,36.8,664031.0
20251107,38.2,38.28,38.46,36.97,870103.0
20251110,38.85,38.31,39.53,37.96,670088.0
20251111,38.23,38.02,38.45,37.49,480732.0
20251112,38.1,37.59,38.43,37.35,438184.0
20251113,37.93,35.93,38.05,35.45,777230.0
20251114,35.3,35.62,36.1,34.15,648672.0
20251117,35.86,34.55,35.98,34.23,623798.0
20251118,34.48,34.12,34.76,33.57,555606.0
20251119,34.09,35.89,35.95,34.04,611448.0
20251120,36.0,33.55,36.68,33.02,837914.0
20251121,33.6,34.68,34.98,32.83,843733.0
20251124,34.89,35.57,36.16,34.43,799410.0
20251125,35.55,35.76,37.11,34.68,481552.0
20251126,36.28,36.95,37.24,35.94,487361.0
20251128,37.26,40.78,40.8,37.07,875041.0
20251201,40.3,40.05,40.56,39.6,649765.0
20251202,40.04,43.32,43.68,39.95,1343025.0
20251203,43.35,43.62,44.02,42.51,759559.0
20251204,43.74,40.71,43.74,40.14,937462.0
20251205,41.06,41.44,42.83,40.72,872044.0
20251208,41.7,40.47,42.15,39.7,838316.0
20251209,40.73,40.43,41.27,40.03,508547.0
20251210,40.5,40.36,40.99,38.89,688026.0
20251211,39.92,39.36,40.42,39.07,501640.0
20251212,39.5,37.77,40.03,37.62,697026.0
20251215,38.05,37.37,38.48,37.29,529615.0
20251216,37.25,37.31,38.36,36.92,417642.0
20251217,37.54,36.22,37.84,35.96,458337.0
20251218,36.41,36.3,37.49,35.67,518020.0
20251219,36.7,37.14,37.58,36.41,1085670.0
20251222,37.38,36.45,37.95,36.29,423444.0
20251223,36.46,36.43,36.8,36.03,292734.0
20251224,36.52,36.03,36.65,34.44,331721.0
20251226,36.05,36.09,36.49,35.85,236031.0
20251229,36.07,36.58,36.8,35.82,309216.0
20251230,36.77,37.38,38.26,36.67,514700.0
20251231,37.35,36.83,38.02,36.82,467233.0
20260102,37.6,39.5,39.86,37.3,832006.0
20260105,40.0,39.44,42.1,39.27,865966.0
20260106,39.55,40.08,40.31,38.95,592974.0
20260107,40.0,42.55,44.57,39.72,1467261.0
20260108,42.58,41.67,43.34,40.68,755889.0
20260109,41.82,45.54,45.73,41.57,1679675.0
20260112,44.65,44.05,45.45,43.9,902294.0
20260113,45.05,47.49,48.24,44.01,1470113.0
20260114,48.8,48.58,49.41,47.42,1326000.0
20260115,49.44,48.68,50.39,47.58,1164389.0
20260116,48.76,46.98,50.21,46.71,1096978.0
20260120,46.05,49.06,50.23,45.8,1315130.0
20260121,49.74,54.9,54.99,49.51,1937056.0
20260122,55.0,48.26,55.53,46.75,1683170.0
20260123,47.6,44.25,48.23,44.24,2581063.0
20260126,44.65,42.28,44.8,42.15,1332452.0
20260127,42.94,45.38,46.07,42.38,1083318.0
20260128,46.05,48.59,49.29,45.77,1745064.0
20260129,49.4,48.41,49.81,46.99,1031000.0
20260130,47.74,46.44,49.58,45.96,985462.0
20260202,45.6,49.19,49.84,43.8,893338.0
20260203,50.0,48.82,51.49,48.43,1045881.0
20260204,49.7,48.95,49.85,47.0,1134095.0
20260205,48.79,47.2,50.86,46.53,1008127.0
20260206,48.28,50.66,51.3,47.32,991315.0
20260209,50.65,50.29,51.22,47.59,820963.0
20260210,50.06,47.17,50.54,46.76,883494.0
20260211,47.43,48.14,49.55,46.86,954773.0
20260212,48.45,46.2,48.95,46.19,773064.0
20260213,46.16,46.62,47.69,44.97,600320.0
20260217,46.34,46.1,47.58,45.26,560463.0
20260218,46.6,45.4,46.77,44.88,551339.0
20260219,45.47,44.57,45.68,43.92,613057.0
20260220,44.75,44.01,44.92,42.88,791121.0
20260223,44.46,43.64,44.55,43.18,483923.0
20260224,43.83,46.12,46.6,43.54,886565.0
20260225,46.31,46.58,47.33,45.08,659994.0
20260226,46.68,44.99,47.08,44.39,602632.0
20260227,45.46,45.39,46.56,44.33,630218.0
20260302,44.0,45.13,45.81,43.86,525762.0
20260303,43.9,43.1,44.8,42.14,721250.0
20260304,43.2,45.87,46.13,42.16,851338.0
20260305,45.1,46.0,46.48,44.7,656120.0
20260306,46.15,43.34,46.29,43.28,658932.0
20260309,42.65,45.15,45.76,41.64,728744.0
20260310,45.18,46.92,47.88,44.9,747686.0
20260311,46.88,47.6,48.83,46.32,626880.0
20260312,47.7,45.18,47.91,45.12,722101.0
20260313,45.0,45.71,46.65,44.85,606510.0
20260316,46.45,46.05,49.15,45.6,970048.0
20260317,45.64,44.19,46.73,43.91,779678.0
20260318,44.5,44.84,45.71,43.65,680254.0
20260319,44.69,46.32,46.44,43.65,635812.0
20260320,46.2,44.25,47.55,43.64,1356911.0
20260323,42.5,44.22,45.46,42.5,675894.0
20260324,44.4,44.42,44.69,43.2,570627.0
20260325,45.13,47.0,47.85,44.45,830870.0
20260326,46.75,44.42,47.26,43.91,720222.0
20260327,44.59,43.02,44.99,42.86,595002.0
20260330,43.24,40.77,43.99,40.63,721526.0
20260331,41.87,44.44,44.45,41.17,804692.0
20260401,44.5,48.16,48.77,43.71,1134833.0
20260402,46.79,50.25,50.49,45.78,1020783.0
20260406,50.85,50.6,52.39,49.87,713211.0
20260407,50.29,54.82,55.41,49.57,1155563.0
20260408,55.0,58.25,59.17,54.78,1630473.0
20260409,58.05,61.9,62.07,57.4,1315256.0
20260410,61.62,62.36,63.39,60.75,888204.0
20260413,61.75,65.78,65.8,61.37,986931.0
20260414,65.87,63.77,66.48,62.08,981267.0
20260415,63.96,64.71,65.84,62.85,805726.0
20260416,65.93,68.86,68.95,64.27,950430.0
20260417,68.67,68.23,70.33,67.73,1041082.0
20260420,67.94,65.88,69.19,64.47,809107.0
20260421,66.48,66.59,67.67,65.64,776139.0
20260422,67.7,67.32,68.77,64.98,771526.0
20260423,66.87,80.1,80.59,65.0,1367358.0
20260424,81.27,82.73,87.23,79.62,2366578.0
20260427,84.0,84.87,87.1,82.15,1532194.0
20260428,83.85,85.98,86.0,80.39,1200497.0
20260429,85.62,98.77,99.0,85.42,2082699.0
20260430,97.0,93.55,98.0,91.5,1326909.0
20260501,93.72,100.77,100.85,92.0,1400141.0
20260504,100.4,95.8,101.73,95.1,1013532.0
20260505,98.74,113.33,114.6,97.82,1704642.0
20260506,113.7,111.0,117.09,106.58,1333004.0
20260507,112.5,108.21,114.51,106.58,1036658.0
20260508,110.25,126.0,130.57,108.77,1899061.0
20260511,126.15,128.64,134.95,123.92,1414439.0
20260512,126.21,117.56,129.77,115.0,1396270.0
20260513,124.3,120.02,126.58,116.41,947836.0
20260514,117.94,114.37,120.59,113.17,965726.0
20260515,111.44,106.9,116.22,105.02,971837.0
20260518,107.2,108.14,115.54,103.85,1174481.0
20260519,108.92,111.85,113.07,102.4,1241863.0
20260520,113.34,116.88,121.94,110.69,1389628.0
20260521,117.66,119.35,119.96,113.17,842341.0
20260522,119.45,118.15,122.78,117.97,690491.0
20260526,122.04,123.1,125.62,117.35,890643.0
20260527,122.25,119.7,125.5,117.0,768884.0
20260528,119.0,120.91,123.08,116.29,805017.0
20260529,120.74,115.33,126.64,113.54,1434760.0
20260601,113.46,108.6,116.0,105.81,1086370.0
20260602,107.6,106.14,112.8,104.17,856345.0
20260603,108.58,110.7,118.29,106.61,983818.0
20260604,112.98,109.83,113.89,106.6,638909.0
20260605,108.44,96.9,112.06,96.8,1197696.0
20260608,101.1,109.82,113.67,97.07,1184478.0
20260609,112.2,107.03,114.0,99.46,1250855.0
20260610,106.0,105.05,111.5,103.37,1027847.0
20260611,109.6,118.51,119.44,107.3,1532066.0
20260612,116.37,125.39,127.6,114.5,1172261.0
20260615,129.68,125.98,132.61,124.88,1032734.0
20260616,126.07,118.42,128.7,116.0,1111981.0
20260617,121.59,124.34,125.2,118.06,958912.0
20260618,129.2,134.16,135.48,121.4,1872572.0
202606220800,139.0,139.7,141.1,138.64,1620.0
202606220801,139.55,139.71,140.91,138.75,679.0
202606220802,139.66,139.45,139.87,139.24,190.0
202606220803,139.48,139.35,139.7,139.23,130.0
202606220804,139.38,140.2,141.05,138.96,462.0
202606220805,140.05,139.73,141.0,138.62,3047.0
202606220806,140.37,140.24,141.05,138.67,2146.0
202606220807,140.4,139.4,140.87,139.0,841.0
202606220808,140.19,139.22,140.6,139.2,184.0
202606220809,139.3,139.33,139.47,139.2,87.0
202606220810,139.39,139.01,139.4,139.01,66.0
202606220811,139.01,138.9,139.1,138.9,184.0
202606220812,139.0,139.24,139.36,139.0,96.0
202606220813,139.35,139.58,139.75,139.35,280.0
202606220814,139.64,139.49,139.68,139.4,73.0
202606220815,139.42,139.54,139.6,139.4,49.0
202606220816,139.54,139.43,139.6,139.42,55.0
202606220817,139.55,139.4,139.6,139.38,67.0
202606220818,139.39,139.19,139.46,139.19,54.0
202606220819,139.2,139.01,139.2,139.01,50.0
202606220820,139.01,139.1,139.2,138.99,84.0
202606220821,139.07,138.96,139.13,138.9,31.0
202606220822,138.96,138.83,139.0,138.8,117.0
202606220823,138.81,138.7,138.94,138.51,137.0
202606220824,138.75,138.99,139.0,138.71,54.0
202606220825,138.99,139.0,139.09,138.99,131.0
202606220826,139.02,139.23,139.29,139.0,87.0
202606220827,139.25,139.07,139.36,139.02,84.0
202606220828,139.06,138.9,139.06,138.86,14.0
202606220829,139.0,138.97,139.01,138.83,29.0
202606220830,139.08,138.89,139.08,138.89,4.0
202606220831,139.0,139.13,139.13,139.0,21.0
202606220832,139.11,139.12,139.13,139.08,9.0
202606220833,139.12,139.17,139.17,139.1,7.0
202606220834,139.15,139.2,139.21,139.05,17.0
202606220835,139.25,139.04,139.26,139.0,77.0
202606220836,139.03,139.2,139.2,139.03,9.0
202606220837,139.19,139.46,139.65,139.19,167.0
202606220838,139.38,139.64,139.64,139.27,54.0
202606220839,139.64,139.39,139.64,139.39,35.0
202606220840,139.47,139.5,139.5,139.47,21.0
202606220841,139.5,139.42,139.5,139.4,64.0
202606220842,139.43,139.41,139.46,139.4,10.0
202606220843,139.4,139.37,139.4,139.33,23.0
202606220844,139.46,139.39,139.49,139.34,43.0
202606220845,139.45,139.34,139.45,139.34,10.0
202606220846,139.36,139.4,139.42,139.25,33.0
202606220847,139.36,139.45,139.45,139.33,50.0
202606220848,139.43,139.45,139.48,139.4,77.0
202606220849,139.45,139.49,139.49,139.45,14.0
202606220850,139.45,139.36,139.49,139.35,156.0
202606220851,139.38,139.4,139.4,139.16,95.0
202606220852,139.4,139.26,139.45,139.26,120.0
202606220853,139.34,139.49,139.5,139.34,136.0
202606220854,139.48,139.47,139.51,139.4,42.0
