datetime,open,close,high,low,volume
20241227,230.41,226.5,231.73,226.5,9491.0
20241230,230.61,227.79,230.61,226.78,10814.0
20241231,228.0,227.84,229.51,226.94,11191.0
20250102,229.0,229.12,230.62,228.33,15671.0
20250103,230.51,231.65,232.37,228.85,10409.0
20250106,233.01,230.01,233.26,228.91,13289.0
20250107,231.0,231.3,232.53,229.77,19471.0
20250108,230.09,231.82,232.1,229.01,12831.0
20250110,232.0,225.16,232.0,224.74,18628.0
20250113,222.85,226.76,227.02,222.5,15587.0
20250114,228.83,229.38,229.58,227.63,12193.0
20250115,230.63,230.86,233.5,230.44,12129.0
20250116,229.74,234.0,239.0,229.52,15577.0
20250117,234.06,234.26,241.65,232.2,27248.0
20250121,235.59,236.25,237.34,234.99,17663.0
20250122,234.6,236.49,237.0,234.16,17368.0
20250123,237.15,249.41,249.98,235.9,33803.0
20250124,247.5,248.78,250.5,245.71,27295.0
20250127,248.17,254.5,256.84,245.46,30152.0
20250128,254.0,248.52,255.29,248.51,21116.0
20250129,249.17,249.55,252.99,249.05,13751.0
20250130,249.38,249.92,251.63,247.07,17807.0
20250131,250.5,247.8,252.04,247.66,20870.0
20250203,243.56,245.5,246.69,237.06,26965.0
20250204,242.46,243.5,245.53,242.34,21540.0
20250205,244.01,244.48,245.23,243.0,15905.0
20250206,244.88,244.0,245.74,242.77,9995.0
20250207,244.81,242.08,244.81,240.79,13863.0
20250210,243.81,244.33,244.5,241.58,12833.0
20250211,244.79,247.73,247.99,243.86,18553.0
20250212,248.71,248.51,249.23,243.35,18418.0
20250213,248.31,250.97,251.84,247.35,15982.0
20250214,251.58,249.22,253.2,249.1,11186.0
20250218,250.26,251.17,251.78,248.44,10826.0
20250219,249.65,247.06,250.26,244.4,15675.0
20250220,247.07,247.65,247.73,245.34,9301.0
20250221,248.56,245.55,248.84,241.81,16327.0
20250224,245.24,243.67,246.0,242.22,45883.0
20250225,242.89,245.89,246.86,242.77,19675.0
20250226,246.1,245.48,247.96,244.78,15648.0
20250227,247.31,245.07,247.31,243.77,21764.0
20250228,245.04,246.69,247.11,242.49,22384.0
20250303,247.7,245.81,249.7,243.77,14857.0
20250304,242.16,241.5,244.96,240.85,20893.0
20250305,242.06,243.61,245.05,238.99,20628.0
20250306,243.3,245.27,245.48,241.85,14591.0
20250307,246.26,249.31,250.33,244.96,17155.0
20250310,249.0,248.29,251.26,246.12,15273.0
20250311,247.96,236.86,248.09,236.86,20990.0
20250312,238.99,237.47,238.99,234.02,11501.0
20250313,237.47,234.45,238.09,233.52,16473.0
20250314,235.17,237.53,237.75,234.91,14520.0
20250317,237.46,237.86,239.51,235.97,14747.0
20250318,238.33,237.09,240.0,235.53,14232.0
20250319,237.0,238.0,238.13,234.89,14883.0
20250320,234.17,234.79,235.94,233.26,19662.0
20250321,233.08,233.88,234.25,231.34,31432.0
20250324,235.91,235.2,237.83,233.87,20571.0
20250325,236.51,235.79,236.54,234.34,12235.0
20250326,236.81,237.5,238.75,235.69,10969.0
20250327,239.31,235.97,239.31,234.66,12588.0
20250328,236.22,231.0,236.7,231.0,11493.0
20250331,230.56,236.24,238.1,230.28,21907.0
20250401,236.24,237.3,237.67,233.84,14912.0
20250402,238.01,235.0,238.51,234.61,13950.0
20250403,232.95,223.97,234.42,223.08,41450.0
20250404,222.89,210.0,223.4,210.0,42896.0
20250407,203.52,209.97,216.24,203.52,31998.0
20250408,215.0,205.18,217.73,204.66,32016.0
20250409,208.44,223.53,224.7,203.16,34107.0
20250410,220.8,219.32,222.81,214.2,34068.0
20250411,220.71,228.0,228.0,215.1,17763.0
20250414,223.51,222.27,223.51,219.29,22077.0
20250415,222.04,219.5,224.31,218.12,18478.0
20250416,220.51,216.6,220.54,215.41,20702.0
20250417,215.78,220.26,222.24,215.78,32720.0
20250421,218.0,216.05,219.01,213.36,22181.0
20250422,218.03,216.9,218.62,214.96,18606.0
20250423,220.85,219.78,224.58,218.33,26096.0
20250424,219.01,215.45,220.78,206.6,33554.0
20250425,215.98,213.29,215.98,211.57,23427.0
20250428,213.21,212.61,214.7,210.79,19601.0
20250429,212.96,214.54,214.96,211.29,16623.0
20250430,214.51,215.66,215.98,210.53,22058.0
20250501,215.5,214.08,215.5,212.56,34281.0
20250502,216.0,218.29,219.61,215.84,18259.0
20250505,216.51,216.53,218.79,216.26,11211.0
20250506,216.54,215.0,216.54,213.0,15633.0
20250507,213.52,214.71,214.91,212.7,20573.0
20250508,216.0,216.84,218.92,213.87,24481.0
20250509,216.72,216.32,218.0,215.12,15096.0
20250512,219.0,231.1,231.54,219.0,32982.0
20250513,230.71,228.25,231.99,228.04,20150.0
20250514,227.34,228.34,228.76,223.14,22170.0
20250515,229.25,230.85,231.45,227.69,17971.0
20250516,231.4,230.07,231.97,230.07,12604.0
20250519,229.01,229.5,230.07,228.16,15097.0
20250520,228.65,228.33,229.89,227.81,12755.0
20250521,225.92,223.62,226.89,223.48,14264.0
20250522,223.36,222.87,224.35,221.92,12237.0
20250523,219.0,220.38,223.01,219.0,14474.0
20250527,224.9,224.96,224.96,222.62,18051.0
20250528,224.98,222.18,225.45,221.96,22236.0
20250529,225.0,222.51,225.0,219.77,20409.0
20250530,220.92,221.59,222.57,220.3,25489.0
20250602,219.8,218.89,220.97,217.39,24252.0
20250603,217.84,221.78,222.37,217.56,40181.0
20250604,221.85,220.87,222.17,219.36,24947.0
20250605,221.09,220.65,224.0,219.4,17771.0
20250606,221.12,217.0,224.16,217.0,18175.0
20250609,225.24,224.14,225.26,223.25,14059.0
20250610,224.5,226.77,229.2,223.35,17166.0
20250611,226.5,225.0,227.02,224.63,15078.0
20250612,224.57,225.49,225.49,223.51,12757.0
20250613,223.68,223.37,225.47,222.77,10573.0
20250616,224.04,224.65,226.19,223.77,18696.0
20250617,223.77,220.48,224.01,219.65,17124.0
20250618,220.98,222.01,222.14,220.25,16303.0
20250620,222.03,222.9,223.78,221.2,28597.0
20250623,222.4,225.88,225.97,221.82,17794.0
20250624,226.76,227.91,229.0,225.84,18552.0
20250625,226.91,226.97,227.0,225.47,11843.0
20250626,225.9,229.39,230.24,225.9,18322.0
20250627,229.07,231.41,231.68,229.07,44362.0
20250630,232.0,230.08,234.45,229.81,18083.0
20250701,229.62,235.57,237.11,229.42,17212.0
20250702,236.26,237.5,237.5,234.5,10641.0
20250703,237.69,236.04,239.19,236.04,8891.0
20250707,235.29,235.35,237.51,233.83,15279.0
20250708,235.05,236.54,238.87,234.31,16574.0
20250709,236.55,236.35,238.48,234.71,17400.0
20250710,237.17,237.0,240.74,235.59,16186.0
20250711,236.09,235.1,236.29,234.07,19257.0
20250714,234.08,233.31,234.86,231.4,11159.0
20250715,233.29,231.14,234.01,231.04,13100.0
20250716,232.0,223.68,232.94,223.01,14243.0
20250717,226.3,228.64,230.34,223.0,34925.0
20250718,228.55,225.5,228.55,222.34,39780.0
20250721,225.97,225.85,227.32,224.92,18482.0
20250722,227.0,229.24,230.55,226.0,24655.0
20250723,229.44,230.95,232.06,227.31,25732.0
20250724,232.0,220.3,233.3,219.21,69918.0
20250725,222.8,224.73,226.28,221.17,55597.0
20250728,225.06,229.24,230.97,224.0,47254.0
20250729,227.62,223.55,236.97,219.13,136656.0
20250730,223.4,222.81,226.57,222.5,57311.0
20250731,223.5,222.5,223.78,220.8,38739.0
20250801,220.93,219.24,221.03,218.63,31998.0
20250804,221.0,222.06,223.4,219.63,28687.0
20250805,221.75,222.97,223.4,221.59,15702.0
20250806,223.87,225.46,226.29,222.42,20718.0
20250807,227.28,222.66,228.41,222.1,20625.0
20250808,223.5,222.24,224.46,222.11,14496.0
20250811,222.7,219.8,223.77,218.69,27445.0
20250812,218.84,218.66,221.21,218.18,21545.0
20250813,219.44,223.18,223.5,218.51,18392.0
20250814,221.69,221.52,222.92,219.3,43870.0
20250815,221.5,220.78,223.66,220.41,27365.0
20250818,220.7,220.08,221.39,218.91,21003.0
20250819,221.3,223.77,225.02,220.06,35569.0
20250820,224.97,224.89,226.88,224.43,27511.0
20250821,225.48,225.3,226.18,223.53,21635.0
20250822,225.7,228.55,231.32,222.18,31834.0
20250825,228.23,223.32,228.95,221.13,28447.0
20250826,223.0,222.54,223.0,220.36,24139.0
20250827,223.0,220.55,223.0,220.41,21431.0
20250828,221.01,222.0,224.86,220.0,37121.0
20250829,221.4,223.57,223.71,221.2,26100.0
20250902,222.54,221.99,222.77,219.34,23815.0
20250903,222.5,221.9,222.5,218.75,21371.0
20250904,221.98,222.95,223.48,220.51,20531.0
20250905,222.31,220.31,223.17,218.87,27003.0
20250908,219.32,217.26,220.1,216.26,22543.0
20250909,217.28,217.59,218.63,215.65,19760.0
20250910,216.0,215.19,216.07,210.84,33784.0
20250911,214.77,216.49,216.78,214.16,28243.0
20250912,215.79,214.79,217.18,213.89,43918.0
20250915,216.05,215.76,219.0,214.32,28290.0
20250916,216.51,215.6,219.02,215.43,28390.0
20250917,216.31,217.97,219.67,216.13,30802.0
20250918,218.01,220.97,220.97,216.78,27068.0
20250919,220.31,220.61,221.66,219.22,61588.0
20250922,220.36,225.85,229.0,219.25,50730.0
20250923,225.3,227.6,229.0,225.3,34772.0
20250924,228.1,230.51,232.06,227.65,39755.0
20250925,230.36,233.15,233.16,230.1,35501.0
20250926,232.06,235.44,235.55,231.79,28952.0
20250929,235.73,235.43,237.36,235.0,30964.0
20250930,236.38,236.15,237.0,234.82,20769.0
20251001,236.37,234.75,237.25,234.0,22632.0
20251002,234.74,234.32,236.99,233.52,26856.0
20251003,234.86,235.8,237.74,234.52,21217.0
20251006,237.0,237.41,238.24,235.5,20686.0
20251007,237.52,231.86,238.22,231.26,18531.0
20251008,231.74,232.65,233.74,229.22,24466.0
20251009,232.35,231.54,233.48,230.12,13702.0
20251010,232.55,225.0,233.86,225.0,15721.0
20251013,227.36,225.85,229.14,224.82,11610.0
20251014,223.51,227.11,227.85,223.33,13412.0
20251015,227.14,225.72,228.0,224.59,14934.0
20251016,226.27,224.0,227.5,223.22,19547.0
20251017,226.93,226.04,228.67,224.82,19617.0
20251020,226.25,227.6,229.21,225.8,18740.0
20251021,226.51,226.54,228.15,225.42,16831.0
20251022,226.99,225.5,228.85,225.0,23286.0
20251023,225.0,220.55,226.25,219.1,30212.0
20251024,222.0,216.5,222.0,215.99,25152.0
20251027,217.2,218.87,218.96,216.4,32578.0
20251028,218.8,218.0,220.91,217.47,16118.0
20251029,217.04,216.35,218.57,215.53,21427.0
20251030,216.02,217.36,220.3,215.7,18390.0
20251031,218.0,220.37,220.99,216.33,15467.0
20251103,219.87,219.95,221.11,218.02,23975.0
20251104,218.02,220.91,221.13,217.45,16198.0
20251105,220.51,217.38,221.34,217.28,16436.0
20251106,216.93,218.2,218.57,216.32,22349.0
20251107,217.52,221.69,221.69,217.52,24447.0
20251110,221.55,223.94,224.64,220.74,25173.0
20251111,223.77,224.8,224.9,223.44,15142.0
20251112,224.8,223.55,227.06,223.51,11837.0
20251113,222.39,221.48,223.62,220.94,15537.0
20251114,221.13,224.0,224.23,220.41,17520.0
20251117,222.85,221.0,223.69,220.87,19537.0
20251118,220.98,220.82,221.97,219.89,24074.0
20251119,221.31,220.52,221.99,219.97,21895.0
20251120,221.83,221.14,223.48,220.45,25865.0
20251121,221.5,226.68,227.44,221.2,24689.0
20251124,226.59,224.5,226.59,222.5,27955.0
20251125,225.74,229.13,229.45,225.26,15534.0
20251126,229.7,230.68,231.83,228.43,13523.0
20251128,230.93,231.31,232.46,230.47,5917.0
20251201,231.46,230.96,234.12,230.96,22052.0
20251202,231.59,232.24,233.81,229.37,37986.0
20251203,233.0,233.67,235.86,232.33,21689.0
20251204,236.0,237.36,238.0,234.32,19101.0
20251205,235.76,235.31,237.07,234.98,15310.0
20251208,234.77,235.44,237.36,234.0,15440.0
20251209,234.0,231.65,234.77,230.85,23394.0
20251210,232.18,236.0,236.77,231.85,26687.0
20251211,234.66,236.25,236.25,232.73,18766.0
20251212,236.99,240.62,240.62,235.23,19117.0
20251215,240.03,240.47,241.17,238.13,20187.0
20251216,240.75,236.0,241.54,235.15,15738.0
20251217,235.35,236.71,237.94,234.53,14816.0
20251218,237.8,235.18,238.16,234.07,15722.0
20251219,234.02,234.23,235.5,232.04,28810.0
20251222,235.29,235.0,236.0,232.51,13432.0
20251223,234.61,234.15,235.23,233.25,12607.0
20251224,233.82,235.05,235.47,233.82,5351.0
20251226,234.67,233.44,234.94,232.73,5353.0
20251229,233.58,234.53,234.66,233.09,9569.0
20251230,233.98,233.06,234.63,232.87,11428.0
20251231,233.14,231.32,233.49,231.17,10045.0
20260102,232.55,233.5,233.5,229.64,15975.0
20260105,231.01,232.65,234.44,230.06,15292.0
20260106,232.0,233.62,234.28,231.2,15016.0
20260107,232.54,226.49,235.25,224.46,29528.0
20260108,224.49,229.85,230.97,224.32,11476.0
20260109,230.61,228.4,231.46,226.86,16257.0
20260112,226.01,229.5,229.69,225.0,22338.0
20260113,229.5,228.0,230.76,227.81,14710.0
20260114,228.23,227.49,230.38,225.85,19291.0
20260115,227.78,230.51,230.76,227.01,13607.0
20260116,230.03,229.76,231.92,228.9,26005.0
20260120,227.5,222.13,228.0,219.98,40654.0
20260121,223.47,226.67,229.93,223.15,22781.0
20260122,229.49,231.37,232.85,229.29,26910.0
20260123,231.92,229.8,233.68,229.08,22218.0
20260126,229.85,230.89,232.28,229.39,29647.0
20260127,231.74,232.55,236.88,225.41,34510.0
20260128,232.41,228.18,234.33,227.01,29407.0
20260129,229.86,231.34,233.77,227.9,22682.0
20260130,232.47,235.1,235.37,230.64,23732.0
20260202,234.89,235.23,235.74,230.72,39206.0
20260203,234.39,241.49,242.24,234.0,29913.0
20260204,242.54,249.76,251.66,242.54,34339.0
20260205,248.46,253.35,253.35,248.46,29333.0
20260206,251.28,252.7,253.29,249.84,24995.0
20260209,253.0,254.34,254.94,249.07,22545.0
20260210,254.84,262.09,262.09,254.09,29126.0
20260211,261.5,263.34,263.92,260.81,31786.0
20260212,262.96,261.61,265.37,259.65,42805.0
20260213,259.0,258.77,263.04,258.16,25548.0
20260217,260.07,263.0,264.16,259.62,21658.0
20260218,261.15,265.0,265.07,260.57,20038.0
20260219,264.0,262.97,265.64,262.11,18540.0
20260220,262.97,266.49,267.17,261.53,21676.0
20260223,266.16,263.99,267.81,262.6,17097.0
20260224,263.75,266.35,267.25,263.75,15670.0
20260225,267.68,264.25,267.88,261.52,23269.0
20260226,264.95,265.38,266.6,263.82,26552.0
20260227,263.13,264.98,266.38,261.54,23266.0
20260302,264.98,266.97,268.14,262.32,17055.0
20260303,264.37,264.74,265.92,258.57,20687.0
20260304,265.0,266.69,268.5,262.27,14242.0
20260305,265.09,266.7,266.89,259.08,19776.0
20260306,261.13,254.11,261.88,252.0,25713.0
20260309,251.25,253.1,255.07,247.64,18672.0
20260310,253.5,250.21,254.52,249.93,13066.0
20260311,249.93,251.11,251.31,246.55,12979.0
20260312,249.24,244.1,249.24,243.25,17354.0
20260313,244.82,242.01,246.15,240.59,16837.0
20260316,245.17,242.21,245.62,241.93,12739.0
20260317,245.21,242.32,245.75,240.28,16676.0
20260318,241.58,237.0,242.43,236.04,18743.0
20260319,236.97,234.18,237.23,231.71,21188.0
20260320,235.0,236.88,236.88,233.04,38994.0
20260323,234.93,238.37,240.97,233.99,14900.0
20260324,237.04,241.0,242.7,235.49,15620.0
20260325,238.61,241.33,242.41,238.56,18251.0
20260326,239.35,239.19,241.59,238.28,13675.0
20260327,238.62,238.79,241.16,238.3,17099.0
20260330,240.74,237.87,242.45,237.87,13253.0
20260331,241.49,242.62,243.73,238.13,28499.0
20260401,242.62,243.12,246.13,242.0,14287.0
20260402,241.52,244.71,244.83,240.0,14945.0
20260406,243.43,245.54,245.88,242.6,8642.0
20260407,244.93,246.67,246.75,243.33,16748.0
20260408,251.45,249.11,252.62,247.02,21009.0
20260409,249.01,251.29,252.13,248.1,17014.0
20260410,251.0,250.51,252.23,249.27,9949.0
20260413,251.0,251.36,251.98,248.67,9183.0
20260414,251.1,252.04,252.73,249.06,12867.0
20260415,251.5,248.2,252.02,246.98,16399.0
20260416,247.01,250.0,251.3,246.88,15557.0
20260417,252.44,251.42,256.09,250.98,31705.0
20260420,252.0,252.18,253.58,248.82,15285.0
20260421,253.47,251.25,253.52,248.5,19540.0
20260422,250.51,250.0,254.76,248.9,23677.0
20260423,250.01,271.0,271.26,249.01,63513.0
20260424,271.0,269.0,274.79,268.4,22051.0
20260427,268.3,268.91,270.82,265.76,17848.0
20260428,272.5,267.74,272.5,266.92,17144.0
20260429,267.0,264.78,267.8,263.1,17572.0
20260430,264.01,269.48,270.23,263.2,21026.0
20260501,268.36,266.32,269.76,265.98,13259.0
20260504,265.9,263.41,266.81,261.96,19448.0
20260505,263.99,264.01,265.07,261.94,11864.0
20260506,264.0,267.97,270.28,264.0,21333.0
20260507,268.99,264.89,268.99,264.1,12781.0
20260508,265.0,264.59,266.2,262.91,10996.0
20260511,264.11,263.35,267.0,263.34,9294.0
20260512,264.45,265.6,266.98,261.04,16076.0
20260513,265.17,264.81,268.59,263.84,11227.0
20260514,265.37,269.55,269.6,263.68,29031.0
20260515,270.0,270.16,270.86,267.12,24747.0
20260518,269.47,269.22,276.5,269.22,19074.0
20260519,273.5,272.65,275.52,271.17,17353.0
20260520,269.97,265.8,274.63,264.69,23681.0
20260521,265.8,265.44,268.64,263.92,14440.0
20260522,265.85,266.03,268.39,264.44,17069.0
20260526,267.25,271.14,272.66,266.15,20504.0
20260527,272.05,279.35,279.7,272.05,26069.0
20260528,279.75,267.59,280.0,264.83,36433.0
20260529,266.77,262.72,269.01,259.51,42606.0
20260601,262.02,262.68,263.79,258.66,16255.0
20260602,263.76,259.08,266.24,259.07,14761.0
20260603,264.0,262.13,267.22,262.13,16714.0
20260604,264.6,264.1,268.83,260.61,14194.0
20260605,264.49,272.13,274.13,264.49,17017.0
20260608,274.68,266.86,274.69,266.86,14630.0
20260609,268.67,270.0,271.52,267.82,15231.0
20260610,272.44,267.14,272.77,266.64,11939.0
20260611,267.5,268.28,269.75,264.56,17439.0
20260612,267.47,272.0,273.74,267.47,12310.0
20260615,272.99,267.8,273.0,266.0,16374.0
20260616,268.12,267.45,270.79,266.2,12292.0
20260617,266.35,258.23,266.35,255.49,23231.0
20260618,258.48,257.15,263.68,255.73,24357.0
202606221330,256.54,256.36,257.14,255.22,321.0
202606221331,257.52,258.8,259.11,257.02,44.0
202606221332,259.07,259.07,259.07,259.07,1.0
202606221333,259.43,259.21,259.51,259.21,12.0
202606221334,258.79,259.0,259.19,258.6,15.0
202606221335,258.99,259.06,259.06,258.96,4.0
202606221336,259.49,259.25,259.83,259.25,11.0
202606221337,259.44,258.9,259.45,258.73,44.0
202606221338,258.9,259.45,259.45,258.87,41.0
202606221339,259.54,259.14,259.61,259.14,47.0
202606221340,259.42,259.0,259.54,258.92,41.0
202606221341,259.37,259.46,259.59,259.37,33.0
202606221342,259.5,259.61,259.61,259.46,11.0
202606221343,259.62,259.81,259.81,259.62,11.0
202606221344,259.67,259.72,259.87,259.42,18.0
202606221345,259.72,260.16,260.31,259.6,29.0
202606221346,260.15,259.73,260.15,259.15,53.0
202606221347,259.78,259.62,260.37,259.62,91.0
202606221348,259.62,259.59,259.64,259.25,15.0
202606221349,259.8,259.96,260.26,259.8,85.0
202606221350,259.96,259.96,260.1,259.65,8.0
202606221351,259.96,259.98,259.99,259.65,21.0
202606221352,259.96,259.97,259.99,259.69,8.0
202606221353,259.97,259.82,260.0,259.59,36.0
202606221354,259.88,260.02,260.29,259.69,87.0
202606221355,260.16,259.64,260.16,259.61,46.0
202606221356,259.71,259.71,259.71,259.71,7.0
202606221357,259.8,259.37,259.8,259.37,16.0
202606221358,259.58,259.35,259.64,259.27,21.0
202606221359,259.43,259.45,259.63,259.43,53.0
202606221400,259.36,259.52,259.8,259.36,41.0
202606221401,259.35,259.36,259.41,259.35,3.0
202606221402,259.6,259.7,259.7,259.6,4.0
202606221403,260.03,260.24,260.24,259.74,20.0
202606221404,260.39,260.51,260.51,260.22,16.0
202606221405,260.74,260.44,260.74,260.44,3.0
202606221406,260.51,260.33,260.77,260.33,4.0
202606221407,260.55,261.2,261.21,260.49,168.0
202606221408,260.99,260.85,260.99,260.85,8.0
202606221409,260.85,260.61,260.85,260.59,71.0
202606221410,260.66,260.46,260.76,260.45,16.0
202606221411,260.4,260.3,260.57,260.29,5.0
202606221412,260.49,260.52,260.65,260.36,27.0
202606221413,260.62,260.64,260.73,260.62,14.0
202606221414,260.75,260.93,260.97,260.74,19.0
202606221415,261.06,260.92,261.06,260.91,2.0
202606221416,261.05,261.05,261.05,261.04,1.0
202606221417,261.07,261.1,261.1,261.04,18.0
202606221418,261.1,260.83,261.1,260.83,9.0
202606221419,260.99,260.67,261.0,260.62,28.0
202606221420,260.8,260.66,260.8,260.6,9.0
202606221421,260.72,260.99,260.99,260.71,18.0
202606221422,261.03,261.09,261.09,261.02,9.0
202606221423,260.98,261.22,261.22,260.97,5.0
202606221424,261.22,261.26,261.26,260.97,53.0
202606221425,261.25,261.06,261.27,261.03,133.0
202606221426,261.05,261.49,261.49,261.03,57.0
202606221427,261.55,261.53,261.55,261.5,14.0
202606221428,261.53,261.42,261.53,261.34,13.0
202606221429,261.4,261.33,261.47,261.21,33.0
