datetime,open,close,high,low,volume
20241230,91.89,90.51,92.2,89.84,61607.0
20241231,90.5,91.3,91.77,90.45,28880.0
20250102,91.51,92.2,92.66,91.38,42497.0
20250103,92.26,92.82,93.12,91.8,35191.0
20250106,92.7,93.13,94.5,91.94,43582.0
20250107,92.96,92.81,93.65,91.86,44126.0
20250108,92.67,92.36,93.01,92.0,41271.0
20250110,92.58,92.06,92.8,91.86,48208.0
20250113,91.73,93.65,93.65,91.37,53924.0
20250114,93.41,93.11,94.89,92.52,41937.0
20250115,93.1,93.2,94.54,92.94,30910.0
20250116,93.24,94.23,94.77,92.87,42816.0
20250117,94.36,95.1,95.86,94.19,66072.0
20250121,95.17,97.61,98.58,95.0,60628.0
20250122,97.6,97.9,99.32,97.46,48622.0
20250123,97.59,97.82,98.05,97.02,49460.0
20250124,97.7,98.99,99.05,97.58,51925.0
20250127,97.83,99.59,100.33,96.5,65584.0
20250128,99.69,100.79,106.45,98.59,117188.0
20250129,100.65,108.75,110.08,99.45,327504.0
20250130,108.86,109.13,110.34,108.03,113870.0
20250131,108.9,107.52,109.36,107.49,116730.0
20250203,106.51,108.18,108.7,105.52,62154.0
20250204,108.07,110.79,111.07,107.7,76886.0
20250205,110.14,112.38,112.42,109.75,93694.0
20250206,112.0,111.95,112.31,111.01,96676.0
20250207,111.73,112.36,112.62,110.06,91072.0
20250210,112.2,111.4,112.85,111.0,64997.0
20250211,110.81,111.0,112.08,110.61,36098.0
20250212,110.89,113.24,113.52,110.25,54268.0
20250213,112.56,113.06,113.45,111.52,73953.0
20250214,112.75,112.68,113.47,112.03,68077.0
20250218,112.26,113.1,113.36,111.38,55866.0
20250219,113.02,112.5,113.34,112.3,59890.0
20250220,112.23,113.36,113.5,111.96,47433.0
20250221,113.19,111.7,114.68,111.63,76975.0
20250224,111.4,113.35,113.91,111.0,97186.0
20250225,113.5,114.69,115.24,112.3,86416.0
20250226,114.89,112.81,115.04,112.26,56369.0
20250227,113.04,114.49,115.7,112.16,67070.0
20250228,114.07,115.7,116.09,114.0,90662.0
20250303,115.71,115.84,117.46,114.1,62441.0
20250304,115.26,112.77,115.9,112.0,91815.0
20250305,112.7,111.6,112.75,110.21,81084.0
20250306,110.99,105.6,111.81,104.94,122599.0
20250307,105.47,105.69,107.0,103.43,81449.0
20250310,105.75,100.99,106.0,98.01,110728.0
20250311,101.15,99.74,103.0,99.0,78085.0
20250312,99.86,98.7,100.61,96.97,72202.0
20250313,98.36,96.3,98.87,95.86,70914.0
20250314,96.91,98.0,98.25,96.15,61861.0
20250317,98.11,99.39,99.67,97.0,82476.0
20250318,99.22,98.31,99.8,97.68,55374.0
20250319,98.42,99.33,99.53,97.95,32809.0
20250320,99.43,99.16,99.69,98.5,40090.0
20250321,99.21,97.2,99.21,96.29,82792.0
20250324,97.37,95.8,98.2,95.58,58592.0
20250325,95.85,95.88,96.97,94.77,48294.0
20250326,95.96,97.85,98.39,95.79,73286.0
20250327,98.5,99.0,99.92,97.0,63252.0
20250328,98.95,97.23,98.95,97.06,60695.0
20250331,96.8,97.84,98.84,94.58,82997.0
20250401,97.79,98.46,98.9,97.12,41439.0
20250402,97.58,96.01,100.42,96.01,43574.0
20250403,97.22,88.25,97.56,87.65,156182.0
20250404,88.12,81.85,88.12,81.3,144761.0
20250407,78.96,80.32,83.27,76.15,195104.0
20250408,80.99,78.19,83.48,77.8,150600.0
20250409,81.45,89.15,89.44,77.31,200569.0
20250410,88.12,84.62,88.12,81.67,122188.0
20250411,85.35,85.25,86.22,82.08,72022.0
20250414,85.96,85.11,86.77,83.4,63347.0
20250415,85.29,83.6,86.06,83.39,51399.0
20250416,83.06,80.61,84.1,79.89,102713.0
20250417,81.35,81.69,82.55,80.88,76987.0
20250421,81.1,81.14,81.62,78.13,78306.0
20250422,81.31,83.0,83.49,81.16,68752.0
20250423,83.0,82.72,85.74,82.51,64437.0
20250424,83.04,83.74,84.5,81.51,47740.0
20250425,84.0,83.85,84.0,82.46,41364.0
20250428,84.03,84.42,85.06,83.27,50343.0
20250429,84.32,79.33,86.39,78.65,123149.0
20250430,78.79,80.73,80.78,75.5,336498.0
20250501,80.77,81.55,82.71,80.0,122981.0
20250502,82.0,84.6,84.83,81.95,101890.0
20250505,84.15,81.79,84.48,81.59,100852.0
20250506,81.76,83.3,83.88,80.61,77556.0
20250507,83.22,82.98,83.35,82.14,61990.0
20250508,83.46,82.19,83.68,81.69,68784.0
20250509,82.31,80.44,82.67,80.2,61446.0
20250512,81.74,85.6,86.54,81.6,133761.0
20250513,86.24,86.98,87.15,85.1,86690.0
20250514,87.2,86.43,87.63,85.74,97703.0
20250515,86.66,87.35,87.8,85.82,110437.0
20250516,86.98,84.89,87.39,84.27,103577.0
20250519,84.95,84.6,85.14,84.11,76870.0
20250520,84.64,85.53,86.15,84.29,70504.0
20250521,85.41,83.01,85.54,82.51,82970.0
20250522,83.59,84.15,84.48,82.52,66961.0
20250523,84.09,84.21,84.83,82.35,51743.0
20250527,85.59,87.05,87.09,85.0,83142.0
20250528,87.0,87.34,87.6,84.54,94838.0
20250529,87.3,84.01,87.52,83.69,76835.0
20250530,84.17,83.9,84.38,83.19,51742.0
20250602,84.2,85.3,85.3,83.19,53973.0
20250603,84.9,86.75,87.49,84.4,56907.0
20250604,86.61,88.01,88.54,86.02,56735.0
20250605,88.16,87.1,88.56,86.7,59502.0
20250606,87.53,89.78,89.9,87.35,61775.0
20250609,89.84,90.82,91.14,88.63,56371.0
20250610,90.5,91.43,91.89,89.53,49782.0
20250611,91.3,95.29,95.91,91.07,108969.0
20250612,94.44,94.05,95.12,93.96,51323.0
20250613,92.12,93.44,94.61,92.0,47130.0
20250616,94.05,93.04,94.43,92.94,42265.0
20250617,93.19,91.2,93.21,90.78,42150.0
20250618,91.81,91.92,92.58,91.23,41185.0
20250620,91.8,93.03,93.8,91.8,65565.0
20250623,93.13,93.49,94.64,90.74,55014.0
20250624,93.0,91.65,93.84,90.31,66650.0
20250625,91.51,91.15,92.0,90.61,42927.0
20250626,91.22,91.7,92.25,90.42,48088.0
20250627,92.01,92.11,92.72,90.33,118751.0
20250630,92.33,91.68,94.16,91.08,70979.0
20250701,91.61,94.98,95.86,91.34,71748.0
20250702,94.95,94.44,95.87,93.35,58868.0
20250703,94.15,94.66,94.75,93.76,25673.0
20250707,94.24,93.37,94.95,92.97,38419.0
20250708,93.65,95.3,96.01,93.51,51249.0
20250709,95.46,95.15,98.17,94.65,63793.0
20250710,94.88,95.33,95.74,93.55,54687.0
20250711,94.87,94.95,95.32,93.66,51116.0
20250714,94.44,93.36,94.45,92.27,44919.0
20250715,93.18,92.4,94.3,92.1,63883.0
20250716,92.48,92.49,93.28,91.56,53694.0
20250717,91.0,93.09,93.38,90.5,60488.0
20250718,93.21,93.49,94.62,93.0,36184.0
20250721,93.81,92.84,95.29,92.61,48180.0
20250722,92.9,97.05,97.2,92.69,75234.0
20250723,97.06,95.88,98.18,95.31,60039.0
20250724,95.74,93.87,95.79,93.42,54158.0
20250725,93.81,94.35,94.48,92.31,51771.0
20250728,94.76,93.6,95.74,93.46,77257.0
20250729,93.8,97.25,97.77,87.5,159650.0
20250730,97.06,92.15,98.89,90.07,364863.0
20250731,92.77,89.2,93.07,88.43,123990.0
20250801,88.86,86.86,89.36,85.49,122908.0
20250804,87.0,89.89,90.11,86.94,90639.0
20250805,89.99,90.3,90.56,89.31,49813.0
20250806,90.47,88.91,90.65,88.82,54320.0
20250807,89.37,91.04,91.36,89.1,70475.0
20250808,91.11,92.2,92.49,90.75,59507.0
20250811,92.25,91.6,92.45,90.49,66425.0
20250812,92.56,93.4,94.85,92.11,70308.0
20250813,93.45,94.25,94.69,92.74,48423.0
20250814,94.15,93.2,94.15,92.08,56956.0
20250815,92.82,90.75,93.0,90.37,58088.0
20250818,90.7,92.77,93.58,89.9,56910.0
20250819,92.59,91.12,92.97,90.73,42419.0
20250820,90.94,89.74,91.32,89.4,41592.0
20250821,89.65,88.67,89.93,88.11,38390.0
20250822,88.95,88.7,89.85,88.3,54865.0
20250825,88.66,86.17,88.9,85.71,84937.0
20250826,86.03,86.72,87.2,85.57,63930.0
20250827,86.73,87.75,88.31,86.45,49008.0
20250828,87.97,88.0,88.46,87.6,59896.0
20250829,88.0,88.11,88.57,87.4,47314.0
20250902,87.78,89.5,89.99,87.18,73258.0
20250903,89.59,87.25,89.6,86.29,76025.0
20250904,87.3,86.93,87.77,86.39,50163.0
20250905,87.24,85.47,87.35,85.06,66590.0
20250908,85.76,84.23,85.89,83.68,70468.0
20250909,84.34,83.84,84.68,83.27,66055.0
20250910,84.03,82.95,84.03,82.77,60492.0
20250911,83.11,82.45,83.93,82.13,96285.0
20250912,82.5,81.88,82.79,81.2,74226.0
20250915,81.5,82.78,83.87,81.38,68037.0
20250916,83.08,84.31,84.73,82.64,78552.0
20250917,84.37,83.41,84.86,82.96,48744.0
20250918,83.75,83.6,84.3,82.63,53800.0
20250919,83.71,84.87,85.22,83.38,121714.0
20250922,84.58,85.36,85.4,83.69,56436.0
20250923,85.11,85.4,86.18,84.4,64901.0
20250924,85.68,84.32,85.99,84.13,61703.0
20250925,84.6,83.8,85.0,82.89,63267.0
20250926,83.83,83.44,84.62,82.9,48849.0
20250929,83.5,85.6,85.84,83.5,77569.0
20250930,85.3,84.4,85.71,84.17,54804.0
20251001,84.2,84.3,85.14,83.5,56801.0
20251002,84.63,86.84,87.26,84.03,64340.0
20251003,86.91,86.4,86.91,85.96,54636.0
20251006,86.28,82.42,86.6,82.0,108292.0
20251007,82.42,81.24,82.6,80.79,71098.0
20251008,81.46,80.23,81.5,79.93,89443.0
20251009,80.26,79.88,80.46,79.43,68401.0
20251010,79.9,78.2,81.21,77.5,83981.0
20251013,79.16,80.0,80.44,78.49,58166.0
20251014,79.64,81.13,81.48,78.85,54992.0
20251015,81.16,82.7,83.32,81.02,83788.0
20251016,82.63,84.09,84.89,82.5,87015.0
20251017,83.36,85.39,85.94,83.03,60499.0
20251020,85.34,84.55,86.34,84.43,53029.0
20251021,84.46,85.8,86.51,83.65,61082.0
20251022,85.52,85.49,86.0,84.9,36673.0
20251023,85.56,85.31,85.9,84.98,32074.0
20251024,85.31,85.9,86.84,85.23,39321.0
20251027,85.93,87.25,87.44,85.69,50573.0
20251028,87.17,85.5,87.54,85.01,73586.0
20251029,84.63,83.49,87.61,83.25,98987.0
20251030,83.81,83.16,86.05,79.77,135136.0
20251031,83.29,80.82,83.36,80.22,97169.0
20251103,81.21,81.25,85.46,80.6,66245.0
20251104,81.34,79.6,81.49,78.0,134134.0
20251105,80.0,82.6,83.15,79.04,142400.0
20251106,82.44,82.49,83.85,81.86,75189.0
20251107,82.14,85.63,85.95,81.76,102701.0
20251110,85.52,84.64,86.21,84.03,71492.0
20251111,84.36,86.85,87.2,84.36,67963.0
20251112,86.7,87.21,89.06,86.19,85332.0
20251113,87.3,86.7,87.32,86.18,73913.0
20251114,86.26,84.94,86.5,84.0,96951.0
20251117,84.45,83.82,86.85,83.45,59649.0
20251118,83.71,83.0,83.84,82.34,48182.0
20251119,83.57,83.8,84.39,83.03,41590.0
20251120,83.6,82.65,85.23,82.54,65836.0
20251121,82.97,85.4,86.58,82.26,70781.0
20251124,85.48,83.3,85.59,82.83,77884.0
20251125,83.15,85.83,86.02,82.7,69569.0
20251126,85.77,86.52,87.29,85.39,56721.0
20251128,86.69,87.1,87.46,86.4,27282.0
20251201,86.42,84.95,86.78,84.77,65641.0
20251202,84.98,85.2,86.0,84.22,71247.0
20251203,85.12,87.05,87.5,84.97,71540.0
20251204,87.1,85.11,87.87,84.74,80559.0
20251205,85.23,85.1,86.51,84.8,72447.0
20251208,85.0,83.43,85.59,83.14,68567.0
20251209,83.46,82.36,83.6,82.02,74142.0
20251210,82.32,83.8,84.0,81.97,84413.0
20251211,83.58,84.8,85.0,83.42,49620.0
20251212,84.82,85.34,85.93,84.78,67682.0
20251215,85.2,85.5,87.56,84.66,85995.0
20251216,85.19,84.99,86.54,84.72,55355.0
20251217,85.08,85.51,85.83,84.26,57420.0
20251218,85.23,89.06,90.58,85.19,109179.0
20251219,89.03,88.4,89.26,88.25,103623.0
20251222,88.24,86.17,88.62,85.97,50322.0
20251223,86.29,83.93,86.3,83.38,68298.0
20251224,83.95,84.46,84.62,83.47,25229.0
20251226,84.41,85.0,85.16,84.4,36259.0
20251229,85.07,85.55,86.79,84.82,37411.0
20251230,85.53,85.11,85.75,85.05,30884.0
20251231,85.14,84.2,85.18,84.12,38581.0
20260102,84.57,84.01,84.96,83.02,85277.0
20260105,84.08,86.36,87.25,83.25,74790.0
20260106,86.17,89.3,90.64,86.13,82254.0
20260107,89.16,86.71,89.5,86.47,70664.0
20260108,86.27,88.18,89.29,85.66,58604.0
20260109,88.18,88.88,89.1,86.79,55467.0
20260112,88.35,89.75,90.23,87.6,51651.0
20260113,89.69,90.5,90.63,89.0,40365.0
20260114,90.3,91.0,91.52,89.97,62133.0
20260115,91.35,93.23,94.17,90.95,74357.0
20260116,93.3,92.83,93.67,92.22,60648.0
20260120,91.47,93.59,93.85,90.78,104937.0
20260121,93.51,96.5,96.54,93.32,132258.0
20260122,96.53,96.51,97.8,94.86,93220.0
20260123,96.44,97.22,97.89,95.76,80374.0
20260126,97.27,96.53,97.97,95.79,108043.0
20260127,96.31,95.7,96.65,94.99,125071.0
20260128,95.01,94.91,105.72,94.05,196613.0
20260129,94.94,93.82,98.11,92.61,113069.0
20260130,93.8,91.82,93.8,91.0,77439.0
20260202,91.63,92.1,92.61,90.62,61827.0
20260203,91.65,93.5,94.4,91.29,56088.0
20260204,93.19,97.09,97.11,92.57,61804.0
20260205,96.6,95.91,97.45,95.36,48672.0
20260206,96.57,99.24,99.58,95.63,55463.0
20260209,99.01,98.7,99.98,98.06,49863.0
20260210,98.7,97.85,99.67,97.39,59117.0
20260211,97.39,99.28,99.33,97.32,47279.0
20260212,99.02,96.95,101.2,96.44,68975.0
20260213,96.27,94.11,96.92,93.5,61504.0
20260217,93.54,95.25,95.51,93.15,64706.0
20260218,95.3,95.97,96.66,94.26,35506.0
20260219,95.38,95.74,95.94,94.76,36436.0
20260220,95.38,97.46,97.92,94.9,64709.0
20260223,96.81,95.0,97.18,93.54,54112.0
20260224,95.0,96.74,96.81,94.01,47260.0
20260225,96.44,97.81,98.2,95.9,39628.0
20260226,97.35,97.57,99.8,97.3,43260.0
20260227,97.26,97.84,98.43,96.11,51559.0
20260302,96.36,96.5,98.02,95.5,51011.0
20260303,94.95,96.55,97.09,94.32,47547.0
20260304,96.08,97.4,98.18,95.55,43264.0
20260305,96.65,98.61,98.93,96.2,71808.0
20260306,98.28,98.89,99.25,95.56,78017.0
20260309,97.06,99.74,100.38,96.0,67445.0
20260310,99.78,100.97,101.14,98.26,58224.0
20260311,100.1,100.4,101.69,99.66,62946.0
20260312,100.74,100.5,102.44,99.79,95696.0
20260313,99.67,99.1,101.22,98.68,74823.0
20260316,99.54,97.62,99.9,97.38,49155.0
20260317,97.29,97.0,98.78,96.6,35640.0
20260318,97.14,92.63,97.32,92.4,54476.0
20260319,92.5,96.0,96.26,91.58,77705.0
20260320,95.74,93.32,96.35,92.22,96083.0
20260323,91.71,94.17,95.5,91.54,52293.0
20260324,93.93,92.95,93.93,91.79,43548.0
20260325,92.97,92.2,93.53,91.87,46230.0
20260326,92.25,91.35,92.76,90.73,40403.0
20260327,92.12,86.69,92.12,85.6,84812.0
20260330,87.09,86.43,87.86,85.95,53581.0
20260331,87.37,89.35,90.1,86.81,68564.0
20260401,89.5,90.2,91.03,89.48,55432.0
20260402,89.44,90.46,91.22,88.16,50491.0
20260406,90.23,94.5,94.82,89.81,53128.0
20260407,94.07,96.66,96.66,93.26,45749.0
20260408,97.0,96.5,98.13,95.99,59463.0
20260409,96.44,96.82,97.91,96.18,34830.0
20260410,96.77,96.7,97.28,96.06,39777.0
20260413,96.77,97.87,97.87,95.44,38511.0
20260414,97.43,98.44,99.0,97.0,35216.0
20260415,98.21,98.11,99.75,97.8,34965.0
20260416,98.08,98.56,99.15,97.77,38408.0
20260417,98.49,100.06,101.43,98.09,56288.0
20260420,99.36,98.97,99.75,98.3,45566.0
20260421,98.64,97.88,99.16,96.85,31740.0
20260422,98.39,99.35,99.66,97.57,41317.0
20260423,99.16,99.37,100.81,99.13,30189.0
20260424,99.39,98.75,99.54,98.0,41342.0
20260427,98.44,98.02,99.5,97.7,35977.0
20260428,98.14,102.68,104.54,96.44,73532.0
20260429,102.07,104.99,107.27,100.08,189914.0
20260430,104.6,105.5,105.95,103.83,68024.0
20260501,105.36,105.55,107.52,104.71,44794.0
20260504,105.55,104.9,106.68,104.54,34305.0
20260505,105.17,104.69,106.07,104.35,46725.0
20260506,104.66,106.38,107.55,104.24,62489.0
20260507,106.62,104.35,106.62,102.94,51629.0
20260508,104.76,104.9,105.43,104.19,30429.0
20260511,104.99,105.65,108.04,104.42,44826.0
20260512,105.81,106.72,107.16,104.33,45396.0
20260513,105.94,106.17,108.05,105.47,64835.0
20260514,107.4999136601511,105.77999877929688,108.24554334010158,105.7302870999919,9941400.0
20260515,105.75,106.81999969482422,107.87999725341797,105.0,6463900.0
20260518,106.79000091552734,106.5999984741211,108.11000061035156,105.83999633789062,6587800.0
20260519,105.54000091552734,106.37999725341797,107.55999755859375,105.11000061035156,5265800.0
20260520,106.37999725341797,106.5,107.45999908447266,105.41000366210938,6632500.0
20260521,105.86000061035156,104.12999725341797,106.16000366210938,103.62000274658203,8342800.0
20260522,104.04000091552734,103.11000061035156,104.30000305175781,102.38999938964844,9095700.0
20260526,103.08000183105469,101.41999816894531,103.97000122070312,100.80000305175781,9099100.0
20260527,101.77999877929688,102.0999984741211,102.7699966430664,100.12999725341797,8901400.0
20260528,101.73999786376953,100.75,102.25,100.37000274658203,6261500.0
20260529,100.5,99.16000366210938,100.91000366210938,98.58000183105469,8206600.0
20260601,98.25,96.51000213623047,98.33999633789062,95.58999633789062,8191500.0
20260602,95.80000305175781,95.51000213623047,97.9000015258789,95.4000015258789,9546600.0
20260603,95.4800033569336,95.88999938964844,98.19999694824219,95.22000122070312,8541800.0
20260604,97.79000091552734,94.13999938964844,98.23999786376953,93.80999755859375,7524400.0
20260605,94.29000091552734,95.29000091552734,95.98999786376953,93.63999938964844,7623300.0
20260608,94.83999633789062,94.81999969482422,95.7699966430664,94.47000122070312,7306400.0
20260609,95.1500015258789,97.41000366210938,98.44000244140625,94.97000122070312,10619700.0
20260610,97.58000183105469,98.76000213623047,99.55999755859375,96.9000015258789,8724700.0
20260611,98.95999908447266,102.27999877929688,102.55999755859375,98.88999938964844,10434800.0
20260612,102.77999877929688,103.04000091552734,103.69000244140625,101.80000305175781,5305500.0
20260615,103.48999786376953,101.58999633789062,103.61000061035156,101.41000366210938,7054400.0
20260616,101.76000213623047,101.68000030517578,102.55999755859375,100.45999908447266,6646100.0
20260617,100.54000091552734,99.81999969482422,101.80999755859375,98.69000244140625,6932300.0
20260618,100.55999755859375,100.6500015258789,101.5199966430664,99.52999877929688,10603900.0
20260622,100.6500015258789,100.1500015258789,101.80000305175781,99.95999908447266,5731000.0
20260623,100.45999908447266,101.05000305175781,101.33000183105469,99.25,6001600.0
20260624,101.23999786376953,103.52999877929688,104.66000366210938,101.23999786376953,6989500.0
20260625,103.0999984741211,103.16000366210938,104.29000091552734,102.73999786376953,6853500.0
20260626,103.44000244140625,104.5999984741211,104.91999816894531,102.70999908447266,17149600.0
