datetime,open,close,high,low,volume
20241009,890.0,907.55,911.83,887.87,24371.0
20241010,913.0,894.42,913.5,891.84,18994.0
20241011,894.62,888.0,899.0,885.5,18218.0
20241014,889.32,890.0,895.18,886.26,16236.0
20241015,891.93,892.66,900.65,889.55,17565.0
20241016,893.7,887.87,897.0,879.5,18526.0
20241017,889.1,885.99,895.33,880.52,17550.0
20241018,888.0,889.0,890.61,883.75,20699.0
20241021,889.25,887.2,891.4,883.7,15073.0
20241022,886.81,892.51,894.89,884.31,17208.0
20241023,892.45,897.0,905.68,892.44,25544.0
20241024,899.17,893.42,903.5,888.26,19939.0
20241025,896.36,891.4,901.62,890.0,17285.0
20241028,895.0,891.0,895.99,890.0,10694.0
20241029,890.3,886.25,892.69,874.09,18638.0
20241030,885.42,879.1,886.57,877.37,16837.0
20241031,878.0,872.58,878.74,868.65,22861.0
20241101,875.0,876.04,879.42,867.34,20354.0
20241104,876.75,885.8,887.0,872.3,19427.0
20241105,885.85,891.0,895.58,885.85,18794.0
20241106,898.0,896.6,899.9,886.28,27692.0
20241107,897.0,914.52,919.48,894.37,28502.0
20241108,917.0,943.5,962.0,913.69,41349.0
20241111,947.0,932.7,951.28,931.43,22447.0
20241112,936.15,932.38,939.56,927.0,17998.0
20241113,935.85,934.1,937.59,923.2,17796.0
20241114,935.0,923.28,935.0,922.17,20728.0
20241115,920.05,907.4,925.0,905.56,32485.0
20241118,911.0,919.67,925.94,907.1,21204.0
20241119,922.0,931.41,934.0,911.6,18917.0
20241120,925.51,928.0,928.97,916.5,15872.0
20241121,931.0,953.5,958.49,930.0,26482.0
20241122,950.69,965.01,976.3,950.68,24523.0
20241125,968.3,953.74,975.0,949.69,37657.0
20241126,963.26,972.5,974.37,960.89,17701.0
20241127,973.05,963.5,974.2,958.59,17565.0
20241129,963.17,970.6,975.0,962.46,14205.0
20241202,971.33,975.0,976.5,964.76,25922.0
20241203,974.38,981.58,983.0,970.76,19921.0
20241204,982.5,986.36,991.15,977.55,23649.0
20241205,989.95,982.6,996.69,978.2,26999.0
20241206,984.0,991.28,997.71,982.26,24301.0
20241209,994.39,987.79,998.0,980.5,21155.0
20241210,987.0,993.44,994.99,985.88,17830.0
20241211,994.73,994.97,1007.8,993.59,23227.0
20241212,996.5,988.55,1008.82,980.88,25811.0
20241213,991.53,989.2,1006.68,965.73,34800.0
20241216,991.0,993.99,1008.25,986.37,29311.0
20241217,990.85,983.0,996.92,980.76,25280.0
20241218,984.84,969.99,985.6,962.2,32414.0
20241219,967.29,955.0,977.1,953.51,30438.0
20241220,952.21,954.07,961.95,943.05,85576.0
20241223,950.94,949.1,954.26,937.0,22494.0
20241224,950.02,958.82,960.0,945.45,13177.0
20241226,953.15,956.9,959.41,953.14,12864.0
20241227,954.51,939.0,954.51,932.0,28061.0
20241230,938.7,923.56,938.7,915.5,23670.0
20241231,924.59,916.5,926.0,912.54,20994.0
20250102,920.31,910.5,925.77,902.0,22021.0
20250103,911.99,918.05,924.21,911.0,20611.0
20250106,922.0,924.32,927.41,913.27,24256.0
20250107,926.0,919.76,931.31,916.43,24949.0
20250108,921.85,944.55,946.49,915.41,22951.0
20250110,950.0,935.02,950.0,923.5,34655.0
20250113,930.01,926.0,937.0,921.0,22790.0
20250114,931.0,918.36,931.0,909.91,22487.0
20250115,919.1,926.17,932.87,918.3,25388.0
20250116,927.0,919.0,928.0,917.82,15122.0
20250117,920.03,943.5,944.16,920.03,34238.0
20250121,945.7,946.25,956.55,941.08,25678.0
20250122,946.96,944.7,951.94,939.24,17990.0
20250123,939.15,942.16,943.39,936.48,15266.0
20250124,940.94,939.01,946.05,933.55,18750.0
20250127,931.04,961.0,967.88,927.18,31660.0
20250128,960.71,956.71,965.71,954.06,22730.0
20250129,958.38,967.23,968.26,955.0,21743.0
20250130,968.2,977.05,986.75,967.03,21015.0
20250131,981.01,976.0,991.0,975.78,23444.0
20250203,959.59,1004.0,1009.62,958.88,30481.0
20250204,997.48,1021.8,1024.35,997.48,24703.0
20250205,1020.5,1044.5,1044.75,1020.0,23875.0
20250206,1043.23,1050.02,1063.0,1043.23,27832.0
20250207,1051.0,1044.84,1056.71,1035.51,18347.0
20250210,1046.25,1061.3,1063.0,1044.0,24551.0
20250211,1060.49,1058.78,1066.0,1049.04,15035.0
20250212,1056.23,1065.75,1067.58,1048.0,18549.0
20250213,1066.26,1077.5,1078.24,1064.65,18195.0
20250214,1076.88,1071.88,1077.49,1067.01,17796.0
20250218,1071.71,1060.08,1073.5,1045.24,23026.0
20250219,1058.28,1062.53,1063.18,1053.0,15557.0
20250220,1057.76,1038.0,1057.76,1033.85,25119.0
20250221,1036.1,1035.85,1042.0,1024.68,23612.0
20250224,1039.0,1035.6,1039.0,1025.22,21411.0
20250225,1034.48,1055.0,1057.02,1033.0,20608.0
20250226,1054.35,1031.0,1058.89,1030.18,18529.0
20250227,1033.99,1021.6,1042.53,1018.82,17256.0
20250228,1019.19,1049.05,1049.5,1019.19,42414.0
20250303,1051.99,1050.0,1066.0,1041.14,27170.0
20250304,1049.01,1041.0,1049.01,1028.73,28058.0
20250305,1040.0,1047.0,1050.98,1028.5,20136.0
20250306,1042.54,1014.34,1048.66,1009.01,28518.0
20250307,1011.25,963.2,1011.25,942.78,60395.0
20250310,959.99,931.55,960.0,924.03,51424.0
20250311,935.73,932.99,938.0,921.2,35684.0
20250312,939.09,928.25,944.38,923.25,26582.0
20250313,924.0,892.0,927.0,887.47,41534.0
20250314,896.0,901.97,906.95,881.56,38661.0
20250317,902.33,917.5,923.39,896.71,27130.0
20250318,917.0,899.9,919.1,896.83,27528.0
20250319,900.49,907.75,910.16,896.0,22805.0
20250320,901.5,895.0,907.48,894.1,26079.0
20250321,894.71,908.5,909.99,883.96,48565.0
20250324,917.81,926.0,928.65,916.0,25589.0
20250325,928.0,930.48,933.0,922.49,18252.0
20250326,933.0,928.46,939.42,923.45,19956.0
20250327,931.31,937.0,942.91,928.0,18419.0
20250328,937.0,929.58,938.75,926.0,24733.0
20250331,924.5,944.5,948.56,919.51,39640.0
20250401,942.15,954.4,957.73,938.75,20223.0
20250402,950.04,935.2,970.89,931.0,18767.0
20250403,936.71,962.36,981.36,927.0,37090.0
20250404,951.0,914.5,964.52,909.11,64796.0
20250407,882.0,909.0,937.82,871.7,55385.0
20250408,915.0,905.19,942.99,899.57,43078.0
20250409,908.78,966.04,975.0,890.01,70399.0
20250410,969.0,958.55,993.42,942.89,56709.0
20250411,981.97,960.0,981.97,943.16,35410.0
20250414,967.46,979.13,987.13,962.0,25195.0
20250415,983.0,973.0,994.0,973.0,19913.0
20250416,975.5,969.01,979.0,959.24,25019.0
20250417,974.02,995.33,999.92,971.52,34063.0
20250421,990.74,962.88,996.99,942.97,29685.0
20250422,965.0,990.0,990.0,963.0,24816.0
20250423,991.99,976.0,1000.42,969.0,24272.0
20250424,976.78,973.64,978.0,960.71,20980.0
20250425,975.29,977.0,979.7,962.88,19668.0
20250428,976.27,974.0,985.3,968.77,20343.0
20250429,978.0,991.01,993.21,971.06,17807.0
20250430,991.6,992.0,997.76,976.55,29324.0
20250501,996.3,1000.98,1006.38,985.0,20019.0
20250502,1006.5,1009.09,1018.0,1004.6,17573.0
20250505,1005.01,1016.75,1017.78,1002.5,21553.0
20250506,1013.0,1016.86,1020.0,1003.51,14321.0
20250507,1014.0,1009.0,1015.0,1001.47,16016.0
20250508,1014.15,1007.63,1017.0,991.4,22262.0
20250509,1007.0,1009.49,1010.71,998.05,14503.0
20250512,1024.41,1014.5,1026.33,992.24,24294.0
20250513,1015.74,999.98,1023.83,987.6,32552.0
20250514,994.26,991.5,1000.05,990.52,21721.0
20250515,993.0,1010.47,1014.0,983.0,26435.0
20250516,1009.15,1017.1,1028.27,1004.9,24174.0
20250519,1017.67,1034.35,1034.99,1012.89,16680.0
20250520,1032.0,1036.1,1038.0,1029.0,31261.0
20250521,1033.05,1025.0,1039.47,1023.8,15971.0
20250522,1024.0,1017.79,1028.78,1014.12,16214.0
20250523,1015.0,1007.49,1018.2,1006.5,14813.0
20250527,1014.28,1017.25,1019.31,1010.93,19468.0
20250528,1018.67,1018.0,1024.62,1012.96,18893.0
20250529,1018.0,1004.99,1025.75,1002.0,18750.0
20250530,1007.8,1040.5,1052.49,996.18,61452.0
20250602,1039.02,1053.5,1060.5,1033.25,20759.0
20250603,1053.35,1055.5,1067.08,1043.25,19972.0
20250604,1055.04,1045.0,1057.83,1044.78,11623.0
20250605,1048.0,1011.85,1051.56,1006.01,31303.0
20250606,1016.78,1015.1,1021.13,1008.61,18053.0
20250609,1016.0,1005.54,1018.0,996.96,18698.0
20250610,1006.09,1007.1,1011.51,997.72,17177.0
20250611,1005.16,996.75,1011.0,993.37,21439.0
20250612,996.75,1000.0,1003.25,995.36,13578.0
20250613,998.02,991.31,1003.6,988.67,18012.0
20250616,994.77,983.0,1001.85,981.43,21930.0
20250617,984.0,977.32,986.1,976.2,19083.0
20250618,982.01,975.0,982.65,974.07,14375.0
20250620,974.25,980.29,988.66,973.9,45131.0
20250623,979.5,1004.99,1004.99,978.8,25285.0
20250624,1006.26,1000.05,1006.64,992.06,27833.0
20250625,1001.0,987.55,1004.98,986.0,20428.0
20250626,987.19,983.9,988.82,976.5,27468.0
20250627,983.5,986.04,993.14,980.3,26436.0
20250630,987.0,989.02,991.74,979.75,25979.0
20250701,989.95,986.0,996.84,974.5,25748.0
20250702,985.3,982.5,987.95,976.86,19585.0
20250703,981.75,985.45,987.67,977.32,13594.0
20250707,986.5,988.44,992.9,976.2,20851.0
20250708,991.8,986.01,995.87,983.92,19974.0
20250709,988.0,990.53,996.54,972.28,38827.0
20250710,987.32,973.6,988.99,969.07,32280.0
20250711,972.18,970.0,978.98,965.7,21462.0
20250714,968.15,979.3,981.49,967.0,20090.0
20250715,977.36,968.0,980.25,966.66,19486.0
20250716,968.0,951.9,969.59,950.13,29370.0
20250717,952.85,953.95,954.75,947.51,22174.0
20250718,956.0,950.98,964.83,949.65,23832.0
20250721,951.0,948.0,955.76,946.6,19054.0
20250722,948.53,942.69,957.7,941.25,20316.0
20250723,942.8,941.3,948.5,936.0,20390.0
20250724,941.2,935.5,943.0,933.79,24490.0
20250725,937.88,936.5,941.29,934.35,20132.0
20250728,940.67,933.17,940.67,930.89,19179.0
20250729,933.52,935.96,941.79,927.38,21551.0
20250730,936.17,924.55,937.75,923.04,19547.0
20250731,924.38,939.75,945.95,923.65,29034.0
20250801,942.63,951.6,956.72,938.0,33793.0
20250804,951.29,955.38,960.18,948.66,24215.0
20250805,956.17,943.03,956.17,935.68,28059.0
20250806,945.25,968.6,970.55,942.66,32096.0
20250807,970.0,977.45,982.0,970.0,19893.0
20250808,978.01,982.25,988.2,977.0,22620.0
20250811,980.02,988.23,989.58,976.32,19591.0
20250812,987.0,991.5,992.0,980.05,18641.0
20250813,990.5,980.0,991.52,970.1,28363.0
20250814,979.02,976.4,988.3,975.18,20067.0
20250815,978.06,971.06,981.0,967.21,18497.0
20250818,972.95,978.55,981.28,970.0,23405.0
20250819,977.0,978.5,988.53,976.79,17052.0
20250820,974.15,994.4,999.3,971.0,21529.0
20250821,992.98,970.9,992.98,967.52,25401.0
20250822,971.03,958.18,973.5,953.11,33458.0
20250825,958.0,941.97,958.31,940.56,24757.0
20250826,941.81,941.16,944.05,933.24,56135.0
20250827,942.0,949.0,952.0,937.21,21103.0
20250828,951.3,944.98,951.46,944.13,14387.0
20250829,945.0,942.51,948.61,939.54,18039.0
20250902,941.57,937.22,944.52,936.58,20767.0
20250903,937.5,948.13,950.09,936.5,18341.0
20250904,949.49,958.95,960.0,949.4,17194.0
20250905,957.43,963.48,969.55,956.22,21436.0
20250908,961.39,971.0,972.34,958.58,18324.0
20250909,970.0,975.8,979.88,963.11,16439.0
20250910,976.0,956.4,981.0,953.96,29622.0
20250911,958.0,961.0,965.16,954.28,17572.0
20250912,959.88,967.4,969.57,959.88,14047.0
20250915,969.0,960.1,969.74,959.7,19729.0
20250916,960.16,952.54,961.0,950.8,22823.0
20250917,954.25,963.47,963.98,952.0,16962.0
20250918,964.02,953.3,964.5,950.67,18790.0
20250919,954.07,951.5,957.44,943.79,60642.0
20250922,951.0,943.55,951.27,939.61,31708.0
20250923,944.62,944.0,944.99,933.5,39050.0
20250924,944.37,946.0,953.66,943.11,27240.0
20250925,946.37,935.04,953.0,933.61,30112.0
20250926,937.5,917.0,938.04,905.05,46816.0
20250929,919.5,915.35,920.99,903.29,43337.0
20250930,915.94,925.63,930.51,913.37,40524.0
20251001,922.15,916.66,925.63,911.17,29275.0
20251002,915.0,916.0,918.51,910.01,23626.0
20251003,915.04,913.9,918.11,911.2,27122.0
20251006,917.2,907.71,917.2,904.25,29545.0
20251007,908.7,914.44,917.64,903.88,26278.0
20251008,914.5,928.75,939.35,910.96,31000.0
20251009,927.04,941.44,943.77,923.25,44411.0
20251010,941.0,928.3,945.45,920.08,37280.0
20251013,933.0,935.56,935.98,923.0,24024.0
20251014,933.0,944.5,947.42,930.0,22293.0
20251015,944.5,955.52,964.0,944.5,22332.0
20251016,951.0,925.04,957.9,921.16,33056.0
20251017,922.8,936.0,938.82,922.8,25522.0
20251020,933.4,935.5,939.8,930.0,18472.0
20251021,935.36,937.48,943.37,934.76,19282.0
20251022,937.1,945.5,953.0,932.5,21768.0
20251023,947.73,940.85,947.73,934.49,17908.0
20251024,941.1,932.35,944.49,930.15,21527.0
20251027,931.63,929.8,933.57,925.12,23694.0
20251028,929.83,923.02,930.72,920.2,21968.0
20251029,920.0,911.5,922.0,909.5,29240.0
20251030,912.0,916.43,923.0,910.37,36195.0
20251031,916.1,913.01,920.0,909.68,24073.0
20251103,913.23,929.01,931.5,908.38,53072.0
20251104,923.6,939.38,941.58,923.6,39285.0
20251105,939.69,927.01,945.28,920.0,39639.0
20251106,928.0,921.63,928.0,908.3,57850.0
20251107,920.39,923.0,937.0,919.75,37060.0
20251110,920.46,915.06,922.03,909.07,39777.0
20251111,915.62,914.0,918.89,913.0,20857.0
20251112,913.81,913.77,918.1,911.67,29201.0
20251113,914.13,926.49,927.0,911.72,37130.0
20251114,925.1,922.9,931.0,915.1,27087.0
20251117,921.85,912.9,924.9,908.81,38771.0
20251118,913.98,894.9,918.91,894.0,45925.0
20251119,896.24,891.92,898.0,873.97,48061.0
20251120,890.6,893.01,904.57,884.01,39429.0
20251121,895.0,899.2,905.32,892.13,50034.0
20251124,896.27,885.97,901.36,881.32,59366.0
20251125,886.15,894.31,895.72,885.13,31334.0
20251126,894.03,908.01,912.0,893.35,30483.0
20251128,909.88,913.2,914.2,901.78,16531.0
20251201,912.23,912.22,918.58,906.21,31562.0
20251202,912.0,920.93,923.0,905.0,32516.0
20251203,920.63,912.0,926.32,910.6,29409.0
20251204,912.5,895.88,912.55,888.08,59944.0
20251205,896.5,895.17,905.89,893.0,36052.0
20251208,894.68,887.0,895.54,882.9,35202.0
20251209,888.49,887.25,889.02,881.51,30073.0
20251210,886.98,875.28,889.58,871.09,50935.0
20251211,876.0,878.5,891.7,870.52,53062.0
20251212,879.5,882.75,888.62,867.12,87852.0
20251215,880.46,858.3,887.49,851.4,76910.0
20251216,859.36,859.0,863.59,844.06,62471.0
20251217,859.13,862.02,868.58,855.0,36449.0
20251218,861.97,855.52,863.7,852.51,38577.0
20251219,856.6,856.08,858.45,849.32,108901.0
20251222,857.89,848.52,857.95,847.31,37373.0
20251223,849.91,854.26,854.98,847.03,32007.0
20251224,854.2,872.85,876.0,854.0,30265.0
20251226,871.26,873.0,877.59,868.38,21291.0
20251229,874.1,866.34,874.94,865.69,27235.0
20251230,866.26,864.0,867.82,861.43,25814.0
20251231,864.26,861.88,868.0,861.33,25051.0
20260102,864.31,854.57,864.33,852.5,38541.0
20260105,855.04,877.99,878.77,853.75,47130.0
20260106,876.96,889.07,894.08,871.3,47146.0
20260107,889.48,892.5,905.0,879.62,46936.0
20260108,889.02,918.52,931.67,888.98,90906.0
20260109,919.69,924.7,929.85,911.33,51201.0
20260112,923.2,939.1,944.83,917.52,49892.0
20260113,936.7,939.7,942.9,929.59,37074.0
20260114,939.0,949.0,955.62,936.24,46811.0
20260115,949.43,954.94,958.28,944.98,37726.0
20260116,954.01,962.56,964.98,951.0,62231.0
20260120,956.0,963.9,969.9,953.0,50383.0
20260121,960.06,982.51,989.64,957.0,59519.0
20260122,979.3,975.07,984.0,971.56,35339.0
20260123,974.29,982.0,984.85,971.01,27670.0
20260126,983.6,978.54,993.0,976.35,36879.0
20260127,976.98,967.4,979.3,961.71,31101.0
20260128,963.82,957.0,970.1,955.61,33490.0
20260129,960.0,950.0,960.3,948.2,28006.0
20260130,947.02,937.86,951.12,930.3,39638.0
20260202,942.01,967.54,970.32,931.27,39498.0
20260203,966.0,978.01,990.66,964.28,42720.0
20260204,977.88,989.95,994.6,975.01,42200.0
20260205,985.97,989.74,1000.73,985.97,49733.0
20260206,991.5,998.92,1001.37,982.3,35087.0
20260209,996.06,996.9,1009.62,992.68,27884.0
20260210,994.98,973.99,997.45,969.0,30223.0
20260211,971.0,978.34,989.57,967.12,27134.0
20260212,978.97,998.01,1009.21,978.03,50996.0
20260213,996.48,1016.2,1022.88,993.76,44076.0
20260217,1015.77,1010.42,1028.44,1010.41,26694.0
20260218,1014.97,997.0,1016.24,993.5,28096.0
20260219,994.99,987.47,1007.86,984.11,28107.0
20260220,986.1,986.0,987.83,977.81,27111.0
20260223,982.52,985.0,991.31,978.06,24845.0
20260224,987.15,997.98,998.88,985.04,26044.0
20260225,995.31,997.0,1002.5,991.44,20228.0
20260226,994.89,984.5,1005.52,983.41,25475.0
20260227,983.22,1005.41,1014.19,983.14,69290.0
20260302,1002.0,1002.2,1020.82,1001.52,28237.0
20260303,997.52,1005.64,1015.75,997.52,31502.0
20260304,1006.48,1007.22,1014.0,997.0,27123.0
20260305,1005.06,980.29,1009.0,972.65,42182.0
20260306,981.01,996.0,1002.5,960.46,43597.0
20260309,989.91,1003.0,1007.41,987.52,39733.0
20260310,1001.65,997.75,1010.1,996.0,24807.0
20260311,998.36,988.36,998.36,987.89,20752.0
20260312,990.09,1001.95,1006.21,984.0,26518.0
20260313,1000.14,1008.0,1012.83,1000.1,25270.0
20260316,1006.68,1001.57,1013.08,995.43,21319.0
20260317,1002.48,996.91,1008.1,994.75,17879.0
20260318,998.94,982.2,998.94,976.55,22191.0
20260319,984.7,976.5,988.79,970.41,20242.0
20260320,974.84,974.3,980.76,970.54,44095.0
20260323,972.33,966.0,993.0,964.53,27267.0
20260324,965.6,978.69,981.28,961.0,16093.0
20260325,975.07,975.0,980.81,968.05,14289.0
20260326,976.45,979.0,987.19,971.0,26410.0
20260327,978.75,981.1,987.11,977.8,25553.0
20260330,982.88,995.01,1005.54,981.2,35404.0
20260331,997.25,996.5,1008.6,985.85,39986.0
20260401,995.99,995.5,1003.13,990.59,27428.0
20260402,994.92,1014.0,1016.0,994.39,29472.0
20260406,1012.0,1016.97,1020.69,1004.01,25270.0
20260407,1016.0,1016.99,1021.41,1004.85,21156.0
20260408,1017.98,1026.3,1031.0,1000.0,33291.0
20260409,1027.13,1030.0,1035.82,1025.05,22411.0
20260410,1030.49,999.5,1031.03,995.5,38671.0
20260413,999.96,981.67,1003.38,979.36,38443.0
20260414,979.28,973.63,981.4,966.0,33427.0
20260415,977.85,983.74,985.38,967.52,31959.0
20260416,982.85,989.76,995.75,981.61,22350.0
20260417,990.66,999.4,1000.67,977.0,37015.0
20260420,998.6,997.66,1011.3,994.14,23935.0
20260421,997.85,1003.0,1006.5,986.7,24022.0
20260422,1003.6,1002.46,1008.11,998.29,20501.0
20260423,1005.55,1013.05,1016.6,1004.0,27664.0
20260424,1010.0,1009.85,1013.45,1002.5,26218.0
20260427,1008.07,998.3,1014.41,996.63,24689.0
20260428,1004.11,992.4,1012.65,986.0,22203.0
20260429,992.53,993.05,999.76,985.12,22384.0
20260430,992.5,1015.1,1017.86,992.5,33285.0
20260501,1014.53,1009.0,1031.27,1006.32,22350.0
20260504,1009.49,1012.97,1024.72,1002.21,20843.0
20260505,1011.53,1014.25,1020.78,1009.07,23720.0
20260506,1009.51,997.37,1015.1,992.42,34815.0
20260507,997.21,1011.5,1012.66,990.66,28695.0
20260508,1011.49,1008.33,1016.0,1005.11,28998.0
20260511,1006.25,997.01,1008.86,985.15,33510.0
20260512,1000.0,1018.96,1026.0,998.03,36671.0
20260513,1016.0,1029.0,1042.52,1013.0,26471.0
20260514,1029.66,1041.0,1041.98,1026.1,24315.0
20260515,1044.0,1047.13,1057.5,1039.22,35659.0
20260518,1048.56,1075.4,1079.83,1041.98,35766.0
20260519,1076.44,1094.31,1096.5,1072.0,41090.0
20260520,1093.0,1074.95,1094.39,1072.0,36150.0
20260521,1073.32,1052.04,1073.32,1039.01,37829.0
20260522,1053.18,1028.78,1053.18,1025.19,33633.0
20260526,1029.78,1003.54,1029.78,996.16,47899.0
20260527,1003.62,1005.0,1013.51,997.27,29242.0
20260528,1012.2,995.69,1012.2,991.43,48002.0
20260529,995.8,958.38,998.82,945.45,118217.0
20260601,956.31,945.07,959.21,936.51,48239.0
20260602,946.96,954.01,955.39,939.45,33122.0
20260603,954.24,974.0,975.05,950.01,36668.0
20260604,969.15,973.89,990.01,968.21,38203.0
20260605,971.68,968.8,997.41,965.91,49399.0
20260608,974.49,973.02,978.98,960.67,32302.0
20260609,974.01,969.0,981.97,964.94,31949.0
20260610,971.88,982.21,985.46,964.31,29269.0
20260611,980.51,976.0,989.12,973.99,33980.0
20260612,976.79,981.51,984.78,970.0,32463.0
20260615,978.46,979.1,987.0,968.0,30552.0
20260616,979.48,987.3,995.38,973.16,24480.0
20260617,981.0,966.95,985.0,961.16,31469.0
20260618,965.59,952.0,966.55,948.31,64023.0
202606220800,950.11,952.01,952.01,950.1,4.0
202606220801,951.96,951.3,951.96,951.3,3.0
202606220802,951.3,951.3,951.3,951.3,0.0
202606220803,951.3,951.3,951.3,951.3,0.0
202606220804,951.3,951.3,951.3,951.3,0.0
202606220805,951.11,951.65,951.97,951.11,7.0
202606220806,952.41,953.0,953.0,952.41,2.0
202606220807,951.59,951.59,951.59,951.59,1.0
202606220808,952.51,952.51,952.51,952.51,1.0
202606220809,952.51,952.51,952.51,952.51,0.0
202606220810,952.51,952.51,952.51,952.51,0.0
202606220811,952.51,952.51,952.51,952.51,0.0
202606220812,952.51,952.51,952.51,952.51,0.0
202606220813,952.51,952.51,952.51,952.51,0.0
202606220814,952.51,952.51,952.51,952.51,0.0
202606220815,952.51,952.51,952.51,952.51,0.0
202606220816,952.51,952.51,952.51,952.51,0.0
202606220817,952.51,952.51,952.51,952.51,0.0
202606220818,952.51,952.51,952.51,952.51,0.0
202606220819,952.51,952.51,952.51,952.51,0.0
202606220820,952.51,952.51,952.51,952.51,0.0
202606220821,950.43,950.43,950.43,950.42,1.0
202606220822,950.43,950.43,950.43,950.43,0.0
202606220823,950.43,950.43,950.43,950.43,0.0
202606220824,950.43,950.43,950.43,950.43,0.0
202606220825,950.43,950.43,950.43,950.43,0.0
202606220826,950.43,950.43,950.43,950.43,0.0
202606220827,950.43,950.43,950.43,950.43,0.0
202606220828,950.43,950.43,950.43,950.43,0.0
202606220829,950.43,950.43,950.43,950.43,0.0
202606220830,950.43,950.43,950.43,950.43,0.0
202606220831,950.43,950.43,950.43,950.43,0.0
202606220832,950.43,950.43,950.43,950.43,0.0
202606220833,950.43,950.43,950.43,950.43,0.0
202606220834,950.43,950.43,950.43,950.43,0.0
202606220835,950.43,950.43,950.43,950.43,0.0
202606220836,950.43,950.43,950.43,950.43,0.0
202606220837,950.43,950.43,950.43,950.43,0.0
202606220838,950.43,950.43,950.43,950.43,0.0
202606220839,950.43,950.43,950.43,950.43,0.0
202606220840,950.43,950.43,950.43,950.43,0.0
202606220841,950.43,950.43,950.43,950.43,0.0
202606220842,950.43,950.43,950.43,950.43,0.0
202606220843,950.43,950.43,950.43,950.43,0.0
202606220844,950.43,950.43,950.43,950.43,0.0
202606220845,950.43,950.43,950.43,950.43,0.0
