datetime,open,close,high,low,volume
20250822,446.6,446.8,452.56,444.86,20068.0
20250825,446.4,447.38,448.75,445.1,11520.0
20250826,447.39,457.0,457.0,446.0,26304.0
20250827,456.12,453.77,459.47,453.51,15812.0
20250828,455.88,454.17,456.55,450.36,16590.0
20250829,455.12,455.85,459.9,454.39,13799.0
20250902,454.14,451.0,455.77,447.59,19129.0
20250903,451.0,448.0,452.0,446.69,17966.0
20250904,449.88,455.5,457.17,448.1,17211.0
20250905,455.58,463.04,463.98,455.58,16603.0
20250908,463.68,458.97,463.68,452.76,19333.0
20250909,458.92,457.76,459.0,452.42,10932.0
20250910,456.17,464.0,464.38,455.04,11704.0
20250911,465.0,470.73,472.4,462.99,21890.0
20250912,468.3,471.0,472.98,467.17,12198.0
20250915,471.9,473.25,474.29,468.99,14739.0
20250916,472.5,476.0,478.44,471.66,14156.0
20250917,473.9,473.12,477.19,472.63,12741.0
20250918,472.8,473.0,474.36,467.99,13924.0
20250919,473.6,472.5,477.0,471.38,45939.0
20250922,474.68,480.0,482.08,473.01,17888.0
20250923,481.39,486.67,486.78,479.34,13781.0
20250924,487.1,485.77,495.24,484.25,17253.0
20250925,488.0,485.6,491.15,482.32,13971.0
20250926,485.53,488.49,490.75,484.57,10580.0
20250929,490.5,492.08,500.0,489.22,19391.0
20250930,495.03,499.4,499.89,491.14,17294.0
20251001,497.85,499.0,504.07,495.0,13414.0
20251002,500.0,499.24,503.6,497.01,10957.0
20251003,499.36,505.0,506.81,499.24,10384.0
20251006,506.0,514.5,515.43,505.15,15218.0
20251007,515.49,511.0,517.28,509.13,10723.0
20251008,510.99,513.75,516.0,510.88,9909.0
20251009,512.0,510.0,515.2,503.81,10768.0
20251010,508.43,501.0,513.45,500.54,14658.0
20251013,504.56,502.02,507.43,500.0,10624.0
20251014,501.01,505.18,507.0,499.0,13556.0
20251015,505.2,500.0,505.2,485.48,20493.0
20251016,499.5,491.44,501.31,491.44,12318.0
20251017,486.02,494.45,496.68,485.0,31008.0
20251020,496.48,505.5,506.99,496.3,16958.0
20251021,505.58,491.0,529.02,480.0,36266.0
20251022,490.8,487.14,492.79,482.54,20629.0
20251023,486.49,489.34,493.98,486.49,17389.0
20251024,488.15,485.97,493.79,484.07,17174.0
20251027,486.01,485.74,488.44,479.87,17667.0
20251028,485.5,486.25,489.4,483.62,17334.0
20251029,484.55,485.01,488.82,483.66,12043.0
20251030,484.41,488.01,494.46,484.41,13256.0
20251031,487.35,490.5,493.61,486.0,15015.0
20251103,491.8,486.5,493.31,484.75,14116.0
20251104,485.94,485.98,489.06,481.0,19560.0
20251105,485.06,473.88,485.85,473.14,30787.0
20251106,472.32,469.0,474.18,466.11,13971.0
20251107,468.16,459.75,469.41,456.2,32127.0
20251110,460.32,452.06,468.0,448.48,27478.0
20251111,452.76,458.0,461.77,450.87,22857.0
20251112,457.21,459.0,459.77,455.22,16975.0
20251113,458.6,456.25,460.91,455.1,13271.0
20251114,456.3,466.02,468.0,454.0,20630.0
20251117,465.0,471.55,472.0,464.4,24452.0
20251118,471.94,474.42,485.0,470.22,18576.0
20251119,474.99,469.44,478.88,468.3,12454.0
20251120,469.97,468.3,477.43,465.02,14794.0
20251121,466.87,461.85,469.4,459.96,28254.0
20251124,460.79,451.45,461.19,450.06,25408.0
20251125,451.53,452.37,454.03,447.0,21940.0
20251126,452.5,454.99,457.26,452.38,18505.0
20251128,456.34,457.46,457.86,452.61,12196.0
20251201,454.21,440.25,455.5,438.5,27893.0
20251202,439.94,442.0,442.75,437.25,27787.0
20251203,443.51,446.54,448.47,439.05,27789.0
20251204,447.25,448.3,449.53,445.43,19428.0
20251205,448.6,452.25,452.85,446.41,19727.0
20251208,452.49,465.0,465.56,450.94,21954.0
20251209,464.82,466.5,472.81,464.82,18300.0
20251210,465.98,467.0,473.08,455.88,38503.0
20251211,468.98,474.94,479.7,468.98,21999.0
20251212,476.89,480.5,480.84,470.79,22603.0
20251215,480.25,484.0,484.82,477.23,16329.0
20251216,478.06,468.34,484.47,465.0,22221.0
20251217,469.94,475.44,476.89,462.25,36610.0
20251218,478.08,468.33,480.49,468.33,24536.0
20251219,466.87,474.13,475.72,464.88,52427.0
20251222,474.2,484.04,485.02,472.25,17670.0
20251223,483.38,484.0,484.96,481.0,14994.0
20251224,484.84,486.0,491.18,484.44,9951.0
20251226,486.03,482.71,487.06,481.18,9913.0
20251229,483.53,489.5,489.5,482.98,15454.0
20251230,489.25,488.18,491.7,487.17,17951.0
20251231,488.5,483.7,490.1,483.2,10444.0
20260102,484.41,496.28,497.16,476.54,20145.0
20260105,499.0,509.94,515.88,497.86,32050.0
20260106,509.87,523.14,538.73,509.87,48972.0
20260107,524.01,527.5,535.99,494.03,79276.0
20260108,527.99,520.0,542.87,513.01,77305.0
20260109,524.02,543.59,546.07,523.56,47541.0
20260112,548.09,550.06,555.31,540.31,54130.0
20260113,550.4,559.34,564.0,550.4,35657.0
20260114,558.3,579.77,583.03,554.2,48553.0
20260115,576.88,577.15,581.42,559.73,30367.0
20260116,578.62,582.24,582.93,577.21,37459.0
20260120,578.51,576.16,586.85,573.39,26490.0
20260121,576.77,587.4,588.97,573.75,32875.0
20260122,587.0,595.0,595.95,582.49,26829.0
20260123,593.03,591.0,598.02,586.01,20784.0
20260126,590.0,580.32,592.53,575.63,25459.0
20260127,579.2,594.8,595.87,567.0,29819.0
20260128,593.02,596.16,599.32,583.0,22288.0
20260129,597.32,625.0,645.67,595.0,58296.0
20260130,617.94,634.0,641.19,615.5,35684.0
20260202,630.0,637.01,640.98,615.1,32914.0
20260203,633.0,630.0,646.59,618.45,38122.0
20260204,627.1,604.0,633.0,596.23,45328.0
20260205,599.0,609.73,614.0,595.0,26532.0
20260206,609.2,625.39,629.0,609.18,17296.0
20260209,623.06,637.5,638.97,620.97,26644.0
20260210,638.25,631.53,638.29,626.51,19055.0
20260211,630.0,627.47,633.8,621.67,17009.0
20260212,627.02,637.43,644.25,627.02,29519.0
20260213,634.98,654.0,656.34,631.15,25010.0
20260217,654.86,650.0,656.22,642.0,19864.0
20260218,651.5,652.83,660.55,647.19,22748.0
20260219,654.34,670.0,670.78,652.0,22470.0
20260220,671.01,658.26,674.38,648.41,25030.0
20260223,662.0,661.73,675.0,653.15,15166.0
20260224,663.24,664.73,669.1,652.57,24099.0
20260225,664.02,649.87,665.06,634.03,27143.0
20260226,648.71,641.47,650.14,638.03,20447.0
20260227,646.65,658.95,662.47,642.21,45434.0
20260302,702.57,678.03,718.51,654.63,55323.0
20260303,685.48,666.5,689.07,657.56,35015.0
20260304,668.0,664.75,671.0,652.54,25442.0
20260305,664.75,655.05,665.34,647.22,24903.0
20260306,655.0,676.84,677.0,654.0,31409.0
20260309,680.98,658.95,688.01,657.34,37681.0
20260310,659.1,651.45,663.83,646.2,28826.0
20260311,651.73,646.54,657.0,644.13,21497.0
20260312,647.85,654.48,661.0,645.5,19005.0
20260313,651.38,646.9,660.0,640.5,16449.0
20260316,644.87,643.6,651.55,639.0,17922.0
20260317,644.03,634.89,645.2,632.78,22684.0
20260318,633.91,641.0,645.85,633.47,17038.0
20260319,643.15,637.02,645.05,623.75,26439.0
20260320,636.89,625.0,640.42,622.37,111106.0
20260323,624.95,616.16,632.0,610.63,23635.0
20260324,616.0,606.0,617.0,605.0,18622.0
20260325,610.5,624.74,626.93,606.99,20581.0
20260326,622.45,628.5,632.92,619.8,20634.0
20260327,625.06,614.6,631.45,613.65,17955.0
20260330,615.71,598.48,623.32,593.88,32914.0
20260331,600.13,605.99,610.0,596.0,22761.0
20260401,604.4,619.0,619.98,602.07,18532.0
20260402,620.89,623.75,626.51,616.0,20184.0
20260406,621.53,638.92,638.92,620.25,15954.0
20260407,636.01,626.0,638.42,625.5,11717.0
20260408,621.71,626.81,630.67,605.5,21680.0
20260409,626.6,624.26,636.88,623.08,13378.0
20260410,624.33,616.0,626.99,607.15,14171.0
20260413,617.03,618.6,622.51,615.01,10260.0
20260414,617.77,611.88,618.61,609.06,14128.0
20260415,611.8,610.99,615.59,607.34,14906.0
20260416,610.0,607.3,613.0,601.41,13069.0
20260417,607.82,592.19,609.89,588.41,28271.0
20260420,592.0,581.15,598.0,578.23,30675.0
20260421,581.3,571.44,583.59,568.84,28639.0
20260422,574.7,557.66,576.07,550.19,37395.0
20260423,557.0,530.19,560.0,514.01,57772.0
20260424,529.4,513.19,533.72,503.6,57668.0
20260427,513.71,514.1,527.66,511.46,34913.0
20260428,514.8,512.57,518.68,507.56,24112.0
20260429,513.42,508.93,516.0,501.94,27302.0
20260430,510.5,517.98,518.87,507.9,27093.0
20260501,519.64,513.9,522.13,512.11,24093.0
20260504,514.41,519.69,524.5,512.0,23118.0
20260505,519.01,508.72,520.5,507.49,24009.0
20260506,509.83,513.53,514.47,500.31,28467.0
20260507,515.65,512.8,517.0,503.03,38259.0
20260508,511.05,507.2,512.81,504.5,23908.0
20260511,506.58,512.35,515.63,502.45,23450.0
20260512,512.98,521.73,522.51,510.91,19800.0
20260513,518.22,519.82,522.2,510.78,13861.0
20260514,520.94,518.83,521.6,515.25,14361.0
20260515,520.4,516.9,524.93,514.73,23204.0
20260518,518.0,527.9,528.6,512.76,18702.0
20260519,526.88,527.0,530.29,523.48,19040.0
20260520,526.75,520.05,527.67,517.0,15608.0
20260521,521.57,522.46,529.48,517.02,29428.0
20260522,523.74,534.99,534.99,522.0,18662.0
20260526,534.0,533.0,536.02,529.0,22069.0
20260527,532.4,532.2,533.57,524.25,15660.0
20260528,536.6,537.0,541.21,530.06,17350.0
20260529,540.0,531.06,540.0,527.95,33546.0
20260601,525.0,517.0,529.0,515.88,16248.0
20260602,518.13,513.43,518.13,510.1,14859.0
20260603,513.12,513.17,524.54,510.54,16716.0
20260604,513.16,518.06,522.71,512.01,13074.0
20260605,519.02,521.5,528.01,519.02,14619.0
20260608,521.6,520.02,527.11,516.36,11352.0
20260609,519.14,531.0,531.0,518.87,14310.0
20260610,529.85,525.05,535.75,524.0,15408.0
20260611,522.9,547.52,550.99,522.9,23621.0
20260612,546.43,540.27,550.87,538.31,17115.0
20260615,537.81,530.56,538.75,528.5,18927.0
20260616,534.0,536.65,538.5,527.01,13837.0
20260617,535.65,531.0,539.47,528.9,18663.0
20260618,533.2,511.05,536.9,505.18,76373.0
202606220804,511.34,511.34,511.34,511.34,1.0
202606220805,511.35,511.35,511.35,511.35,1.0
202606220806,511.0,511.06,511.06,511.0,3.0
202606220807,510.15,511.06,511.06,510.15,2.0
202606220808,511.06,511.06,511.06,511.06,0.0
202606220809,511.06,511.06,511.06,511.06,0.0
202606220810,511.06,511.06,511.06,511.06,0.0
202606220811,511.06,511.06,511.06,511.06,0.0
202606220812,511.06,511.06,511.06,511.06,0.0
202606220813,511.06,511.06,511.06,511.06,0.0
202606220814,511.06,511.06,511.06,511.06,0.0
202606220815,511.06,511.06,511.06,511.06,0.0
202606220816,511.06,511.06,511.06,511.06,0.0
202606220817,511.06,511.06,511.06,511.06,0.0
202606220818,511.06,511.06,511.06,511.06,0.0
202606220819,511.06,511.06,511.06,511.06,0.0
202606220820,511.06,511.06,511.06,511.06,0.0
202606220821,511.06,511.06,511.06,511.06,0.0
202606220822,511.06,511.06,511.06,511.06,0.0
202606220823,511.06,511.06,511.06,511.06,0.0
202606220824,511.06,511.06,511.06,511.06,0.0
202606220825,511.06,511.06,511.06,511.06,0.0
202606220826,511.06,511.06,511.06,511.06,0.0
202606220827,511.06,511.06,511.06,511.06,0.0
202606220828,511.06,511.06,511.06,511.06,0.0
202606220829,511.06,511.06,511.06,511.06,0.0
202606220830,511.06,511.06,511.06,511.06,0.0
202606220831,511.06,511.06,511.06,511.06,0.0
202606220832,511.06,511.06,511.06,511.06,0.0
202606220833,511.06,511.06,511.06,511.06,0.0
202606220834,511.06,511.06,511.06,511.06,0.0
202606220835,511.06,511.06,511.06,511.06,0.0
202606220836,511.06,511.06,511.06,511.06,0.0
202606220837,511.06,511.06,511.06,511.06,0.0
202606220838,511.06,511.06,511.06,511.06,0.0
202606220839,511.06,511.06,511.06,511.06,0.0
202606220840,511.06,511.06,511.06,511.06,0.0
202606220841,511.06,511.06,511.06,511.06,0.0
202606220842,511.06,511.06,511.06,511.06,0.0
202606220843,511.06,511.06,511.06,511.06,0.0
202606220844,511.06,511.06,511.06,511.06,0.0
202606220845,511.06,511.06,511.06,511.06,0.0
202606220846,511.06,511.06,511.06,511.06,0.0
202606220847,511.06,511.06,511.06,511.06,0.0
202606220848,511.06,511.06,511.06,511.06,0.0
202606220849,511.06,511.06,511.06,511.06,0.0
202606220850,511.06,511.06,511.06,511.06,0.0
202606220851,511.06,511.06,511.06,511.06,0.0
202606220852,511.06,511.06,511.06,511.06,0.0
202606220853,511.06,511.06,511.06,511.06,0.0
202606220854,511.06,511.06,511.06,511.06,0.0
202606220855,511.06,511.06,511.06,511.06,0.0
202606220856,511.06,511.06,511.06,511.06,0.0
202606220857,511.06,511.06,511.06,511.06,0.0
202606220858,511.06,511.06,511.06,511.06,0.0
202606220859,511.06,511.06,511.06,511.06,0.0
202606220900,511.06,511.06,511.06,511.06,0.0
202606220901,511.06,511.06,511.06,511.06,0.0
202606220902,511.06,511.06,511.06,511.06,0.0
202606220903,511.06,511.06,511.06,511.06,0.0
